x, y, z
-0.816075, -0.15198, 1.28027
-0.816075, -0.15198, 1.28027
0.150574, -0.0489507, 0.765515
0.268366, -0.21399, -0.315636
-0.648282, -0.82146, -0.342787
-0.571647, -0.0733448, 0.45999
-0.571647, -0.0733448, 0.45999
-0.733482, -0.0552325, -0.627889
-0.733482, -0.0552325, -0.627889
-0.733482, -0.0552325, -0.627889
0.133162, -0.210052, 0.0316254
0.133162, -0.210052, 0.0316254
0.133162, -0.210052, 0.0316254
0.133162, -0.210052, 0.0316254
0.133162, -0.210052, 0.0316254
0.133162, -0.210052, 0.0316254
0.133162, -0.210052, 0.0316254
0.520636, 0.573522, -0.636114
0.520636, 0.573522, -0.636114
0.131311, 0.460553, 0.386463
1.02533, 0.0652089, -0.117956
1.02533, 0.0652089, -0.117956
1.02533, 0.0652089, -0.117956
0.138364, 0.588536, 0.2686
0.138364, 0.588536, 0.2686
0.138364, 0.588536, 0.2686
0.138364, 0.588536, 0.2686
-0.171416, 0.395534, -0.769084
0.497501, 0.351538, 0.103049
-0.113519, 0.501625, -0.799242
-0.205067, 0.592058, -1.89169
-0.205067, 0.592058, -1.89169
-0.218858, 0.296257, -0.832297
0.798945, 0.680609, -0.669969
0.357185, -0.260623, -1.02904
0.877451, 0.180183, -1.89218
1.6563, 0.302039, -1.12501
0.959229, -0.208285, -1.80594
0.959229, -0.208285, -1.80594
0.959229, -0.208285, -1.80594
1.37537, -0.542189, -0.843994
1.37537, -0.542189, -0.843994
1.37537, -0.542189, -0.843994
1.32575, -0.713235, -1.92948
1.37915, -1.54391, -1.21036
0.538012, -1.61058, -0.504648
0.538012, -1.61058, -0.504648
0.538012, -1.61058, -0.504648
-0.540899, -1.61869, -0.290442
-0.540899, -1.61869, -0.290442
0.427504, -1.09803, -0.257032
0.322703, -0.355021, 0.547299
0.322703, -0.355021, 0.547299
0.206007, -0.392207, 1.64046
0.206007, -0.392207, 1.64046
0.206007, -0.392207, 1.64046
-0.157427, 0.63754, 1.77288
-0.709015, 1.29534, 1.0851
-0.709015, 1.29534, 1.0851
-0.709015, 1.29534, 1.0851
-0.709015, 1.29534, 1.0851
-0.709015, 1.29534, 1.0851
0.0517865, 0.988003, 0.352484
-0.584514, 1.18522, -0.522859
-1.60566, 0.776337, -0.531102
-1.69541, 0.911517, 0.556865
-0.602166, 0.793785, 0.525766
-0.580913, 1.76894, 1.03432
-0.580913, 1.76894, 1.03432
-0.252018, 0.993683, 1.74199
0.834048, 0.819284, 1.73524
0.834048, 0.819284, 1.73524
0.685251, 1.04317, 0.668589
0.685251, 1.04317, 0.668589
0.902216, 0.127954, 0.0982262
0.911323, -0.0338584, -0.989769
0.911323, -0.0338584, -0.989769
0.348262, -0.715848, -0.335665
-0.710561, -0.57068, -0.596085
-0.710561, -0.57068, -0.596085
-0.710561, -0.57068, -0.596085
-0.750836, 0.48889, -0.303356
-0.750836, 0.48889, -0.303356
0.135276, -0.139378, -0.47681
0.135276, -0.139378, -0.47681
0.135276, -0.139378, -0.47681
0.135276, -0.139378, -0.47681
-0.250716, 0.0930679, 0.526674
-0.250716, 0.0930679, 0.526674
-1.02276, 0.0877944, -0.25686
-1.07244, 0.187816, -1.35118
-0.79161, -0.219912, -0.368887
-0.79161, -0.219912, -0.368887
-0.321994, -0.188273, -1.3631
-0.0355784, -1.1528, -0.918526
0.193795, -1.60442, 0.0579132
-0.506144, -1.41377, 0.884797
-0.506144, -1.41377, 0.884797
-0.213249, -1.10774, -0.130368
0.396555, -0.192983, -0.0934714
0.396555, -0.192983, -0.0934714
0.396555, -0.192983, -0.0934714
0.396555, -0.192983, -0.0934714
0.396555, -0.192983, -0.0934714
0.396555, -0.192983, -0.0934714
-0.5698, 0.233366, -0.400693
-0.5698, 0.233366, -0.400693
-1.28481, 0.379638, -1.22372
-1.30082, 0.359457, -0.124018
-0.20979, 0.448725, -0.232104
0.0337203, 0.404561, -1.3039
0.118324, 0.234572, -0.220414
1.01307, 0.776329, 0.120071
1.01307, 0.776329, 0.120071
1.01307, 0.776329, 0.120071
0.75503, 0.0827158, 0.933899
0.716651, 0.155118, -0.163044
0.716651, 0.155118, -0.163044
1.35669, 0.820128, 0.435385
1.35669, 0.820128, 0.435385
0.895238, 1.18334, -0.494746
0.895238, 1.18334, -0.494746
0.763291, 1.12695, 0.595855
0.763291, 1.12695, 0.595855
0.763291, 1.12695, 0.595855
1.31712, 0.184347, 0.474308
0.561507, 0.52872, 1.19573
0.561507, 0.52872, 1.19573
-0.0925735, 0.28094, 0.346741
-0.0925735, 0.28094, 0.346741
-0.0925735, 0.28094, 0.346741
-0.0925735, 0.28094, 0.346741
-0.0925735, 0.28094, 0.346741
-0.0925735, 0.28094, 0.346741
-0.0925735, 0.28094, 0.346741
0.364452, -0.00793786, -0.611214
-0.711504, -0.214484, -0.512939
0.0126473, 0.0333871, -1.30298
0.242867, 0.0163971, -0.227475
0.242867, 0.0163971, -0.227475
0.242867, 0.0163971, -0.227475
0.242867, 0.0163971, -0.227475
0.242867, 0.0163971, -0.227475
0.23706, 0.297226, -1.29101
0.23706, 0.297226, -1.29101
0.23706, 0.297226, -1.29101
0.23706, 0.297226, -1.29101
0.0897776, 0.305196, -0.200941
0.0897776, 0.305196, -0.200941
0.0897776, 0.305196, -0.200941
0.0897776, 0.305196, -0.200941
0.0897776, 0.305196, -0.200941
0.0897776, 0.305196, -0.200941
0.0472854, 0.709681, 0.821109
-0.418383, -0.133722, 0.290238
-0.418383, -0.133722, 0.290238
-0.102888, 0.908967, 0.137716
0.634949, 1.44009, 0.756993
0.634949, 1.44009, 0.756993
0.634949, 1.44009, 0.756993
0.873638, 0.366931, 0.720176
0.883446, 0.339333, -0.379434
1.04286, 0.356356, 0.708821
0.951293, -0.0735529, -0.299542
0.951293, -0.0735529, -0.299542
0.355926, 0.54281, 0.390121
0.355926, 0.54281, 0.390121
-0.218956, 0.604386, -0.545677
-0.218956, 0.604386, -0.545677
-0.218956, 0.604386, -0.545677
-0.218956, 0.604386, -0.545677
-0.264476, 0.650301, -1.64378
0.0829342, -0.383314, -1.7885
1.01166, -0.0708852, -1.28865
1.04056, 0.271541, -0.243703
0.742142, -0.78267, -0.145793
0.742142, -0.78267, -0.145793
0.759245, -0.00157697, -0.920132
0.759245, -0.00157697, -0.920132
1.78844, -0.248144, -0.620182
1.78751, -0.236482, 0.479756
1.81814, -0.307848, -0.617499
1.93366, 0.786027, -0.627116
1.46626, -0.15956, -0.315028
1.46626, -0.15956, -0.315028
1.46626, -0.15956, -0.315028
1.46626, -0.15956, -0.315028
1.46626, -0.15956, -0.315028
0.574151, -0.801507, -0.269718
0.574151, -0.801507, -0.269718
1.36385, -0.925718, 0.48589
1.36385, -0.925718, 0.48589
1.36385, -0.925718, 0.48589
0.849829, -1.32451, -0.401098
0.632486, -1.02951, -1.43828
0.633175, -1.03758, -0.338306
0.633175, -1.03758, -0.338306
0.786748, -1.5767, 0.608144
0.786748, -1.5767, 0.608144
0.0828667, -2.10719, -0.0499817
-0.0681387, -1.60592, 0.917447
-0.413596, -2.0163, -0.0428873
-0.413596, -2.0163, -0.0428873
-0.0233894, -1.27885, -0.759752
-0.903813, -0.86765, -1.27528
-0.903813, -0.86765, -1.27528
-0.626518, 0.126666, -1.65534
-0.0790437, -0.477723, -0.917108
-0.0790437, -0.477723, -0.917108
-0.0790437, -0.477723, -0.917108
-0.0790437, -0.477723, -0.917108
-0.0790437, -0.477723, -0.917108
0.357586, 0.517961, -0.749869
0.357586, 0.517961, -0.749869
0.357586, 0.517961, -0.749869
0.357586, 0.517961, -0.749869
-0.460887, -0.216912, -0.741915
-0.460887, -0.216912, -0.741915
-0.460887, -0.216912, -0.741915
-0.460887, -0.216912, -0.741915
-0.460887, -0.216912, -0.741915
0.364963, -0.117522, -0.0221285
0.355639, 0.0653477, -1.10678
1.17334, 0.27539, -0.401629
1.17334, 0.27539, -0.401629
0.924598, -0.74985, -0.0901705
0.242452, -1.07996, -0.887482
0.242452, -1.07996, -0.887482
0.242452, -1.07996, -0.887482
-0.0255377, -0.0204792, -0.762248
-0.0255377, -0.0204792, -0.762248
-0.0255377, -0.0204792, -0.762248
-0.0255377, -0.0204792, -0.762248
-0.0255377, -0.0204792, -0.762248
-0.0255377, -0.0204792, -0.762248
-0.0255377, -0.0204792, -0.762248
0.650755, 0.0604461, 0.10151
0.450056, -0.969062, -0.229901
0.450056, -0.969062, -0.229901
-0.46708, -0.369783, -0.131276
0.310354, 0.155532, 0.442866
-0.159, -0.0482433, -0.53088
0.0301022, -1.12268, -0.67168
0.0301022, -1.12268, -0.67168
0.0301022, -1.12268, -0.67168
0.336571, -0.512401, -1.53402
0.336571, -0.512401, -1.53402
0.336571, -0.512401, -1.53402
0.918637, -1.33454, -1.09211
0.550215, -2.25144, -0.608825
-0.464755, -2.06409, -0.989268
-0.499354, -2.23604, -2.07519
-0.352683, -1.89604, -1.03939
-0.75565, -1.62465, -0.0524932
-0.860756, -1.17296, 0.944967
-0.954526, -1.31874, -0.141291
-1.12334, -0.232634, -0.0979669
-1.12334, -0.232634, -0.0979669
-0.067085, -0.224061, -0.404982
-0.0479115, -0.177511, 0.693865
-0.314017, 0.805154, 0.277261
-0.419897, 0.415629, 1.30052
0.462141, -0.241618, 1.3065
0.201351, -0.112437, 0.245698
-0.473845, -0.0702427, 1.11307
0.236085, 0.767667, 1.05055
0.236085, 0.767667, 1.05055
0.236085, 0.767667, 1.05055
0.236085, 0.767667, 1.05055
0.300448, -0.0236655, 0.289206
0.300448, -0.0236655, 0.289206
0.300448, -0.0236655, 0.289206
0.300448, -0.0236655, 0.289206
0.300448, -0.0236655, 0.289206
-0.403194, -0.837908, 0.0613968
-0.403194, -0.837908, 0.0613968
-0.841469, 0.168444, -0.010507
-0.430541, 1.17698, -0.165389
-0.430541, 1.17698, -0.165389
0.630504, 1.0262, 0.0825007
0.630504, 1.0262, 0.0825007
0.0297452, 1.0863, 1.002
0.0297452, 1.0863, 1.002
0.0297452, 1.0863, 1.002
0.0297452, 1.0863, 1.002
0.0297452, 1.0863, 1.002
0.0297452, 1.0863, 1.002
0.13267, 1.30103, -0.0719187
1.00151, 0.669994, -0.310478
0.720847, 0.704298, -1.37352
-0.0514279, 1.19132, -1.98703
-0.0514279, 1.19132, -1.98703
-0.0514279, 1.19132, -1.98703
-0.0514279, 1.19132, -1.98703
-0.0514279, 1.19132, -1.98703
-0.0514279, 1.19132, -1.98703
-0.591795, 0.70586, -1.161
-0.591795, 0.70586, -1.161
-0.591795, 0.70586, -1.161
-0.591795, 0.70586, -1.161
-0.591795, 0.70586, -1.161
0.145834, 0.516495, -0.367245
0.145834, 0.516495, -0.367245
0.145834, 0.516495, -0.367245
0.814364, -0.300949, -0.0592605
0.814364, -0.300949, -0.0592605
0.814364, -0.300949, -0.0592605
0.335956, -0.268886, -1.04926
0.335956, -0.268886, -1.04926
0.335956, -0.268886, -1.04926
0.335956, -0.268886, -1.04926
-0.519287, 0.395788, -0.857505
-0.519287, 0.395788, -0.857505
0.434426, -0.0395327, -0.524445
0.126685, 0.478798, 0.395679
0.126685, 0.478798, 0.395679
-0.858068, 0.820481, 0.0442329
-0.858068, 0.820481, 0.0442329
-0.858068, 0.820481, 0.0442329
-0.858068, 0.820481, 0.0442329
-0.158064, 0.14415, 0.556649
-0.158064, 0.14415, 0.556649
-0.158064, 0.14415, 0.556649
-0.158064, 0.14415, 0.556649
-0.158064, 0.14415, 0.556649
-0.158064, 0.14415, 0.556649
-0.158064, 0.14415, 0.556649
-0.158064, 0.14415, 0.556649
-0.200695, 0.208367, -0.540647
0.0288426, 0.245352, 0.534502
0.0288426, 0.245352, 0.534502
0.0288426, 0.245352, 0.534502
0.0288426, 0.245352, 0.534502
0.211257, -0.438467, -0.307588
-0.174515, 0.447572, 0.217878
-0.174515, 0.447572, 0.217878
-0.363239, -0.590014, -0.0948529
-1.28941, -0.755239, 0.475146
-1.28941, -0.755239, 0.475146
-1.119, -0.255179, -0.489685
-1.119, -0.255179, -0.489685
-1.119, -0.255179, -0.489685
-1.00439, 0.833399, -0.598598
-0.484231, 0.0211184, -0.0697948
-0.484231, 0.0211184, -0.0697948
-0.961102, -0.950698, -0.265157
-1.61087, -0.0651953, -0.204452
-1.61087, -0.0651953, -0.204452
-1.27725, -0.318984, -1.22145
-1.30039, -0.295893, -0.121939
-0.931271, -0.589277, -1.11576
-0.931271, -0.589277, -1.11576
-0.00670986, -0.125437, -1.48997
0.0318683, 0.120416, -0.418495
0.0318683, 0.120416, -0.418495
0.0318683, 0.120416, -0.418495
0.0318683, 0.120416, -0.418495
0.0318683, 0.120416, -0.418495
0.122932, 0.373966, 0.648004
0.122932, 0.373966, 0.648004
0.350713, 0.442017, -0.426
0.350713, 0.442017, -0.426
-0.253037, 0.264467, 0.476198
0.393626, -0.268126, -0.236664
0.393626, -0.268126, -0.236664
0.393626, -0.268126, -0.236664
0.393626, -0.268126, -0.236664
0.393626, -0.268126, -0.236664
0.393626, -0.268126, -0.236664
0.393626, -0.268126, -0.236664
0.393626, -0.268126, -0.236664
0.393626, -0.268126, -0.236664
0.173618, -0.228523, 0.840382
0.173618, -0.228523, 0.840382
0.173618, -0.228523, 0.840382
-0.824297, -0.630477, 0.611035
-0.824297, -0.630477, 0.611035
-0.824297, -0.630477, 0.611035
0.0385883, -0.411222, 1.25707
0.0385883, -0.411222, 1.25707
0.896366, -0.608407, 0.597267
0.896366, -0.608407, 0.597267
0.896366, -0.608407, 0.597267
0.896366, -0.608407, 0.597267
1.19523, -0.9739, 1.59079
1.21065, -0.962667, 0.490959
1.21065, -0.962667, 0.490959
1.21065, -0.962667, 0.490959
0.681743, -1.25446, -0.42834
-0.242723, -0.706798, -0.663768
-0.242723, -0.706798, -0.663768
-0.242723, -0.706798, -0.663768
-0.242723, -0.706798, -0.663768
-0.242723, -0.706798, -0.663768
0.225639, -0.729838, 0.331273
0.648897, 0.150445, 0.837192
0.648897, 0.150445, 0.837192
0.648897, 0.150445, 0.837192
0.648897, 0.150445, 0.837192
0.630449, 0.131769, -0.262495
0.630449, 0.131769, -0.262495
0.630449, 0.131769, -0.262495
0.630449, 0.131769, -0.262495
0.630449, 0.131769, -0.262495
0.630449, 0.131769, -0.262495
0.690231, 0.290427, 0.82436
0.52967, -0.48464, 1.58823
0.52967, -0.48464, 1.58823
0.52967, -0.48464, 1.58823
0.52967, -0.48464, 1.58823
0.52967, -0.48464, 1.58823
-0.181465, -1.18891, 1.13185
-0.181465, -1.18891, 1.13185
-0.181465, -1.18891, 1.13185
-0.181465, -1.18891, 1.13185
0.208784, -0.196276, 0.862817
0.208784, -0.196276, 0.862817
0.208784, -0.196276, 0.862817
-0.466295, 0.423883, 0.254811
-0.466295, 0.423883, 0.254811
-0.466295, 0.423883, 0.254811
-0.408306, -0.158912, -0.676311
-0.280218, -0.0781035, 0.413214
0.360582, -0.448582, -0.400495
0.360582, -0.448582, -0.400495
0.49294, -0.430301, 0.69136
-0.147967, -1.07679, 0.0738743
-0.147967, -1.07679, 0.0738743
-0.147967, -1.07679, 0.0738743
-0.274068, -1.12044, -1.018
0.451875, -0.303241, -1.1413
0.451875, -0.303241, -1.1413
-0.0452632, -1.00693, -0.457432
-0.123089, -1.0689, 0.638061
0.024378, -0.291935, 1.40264
0.024378, -0.291935, 1.40264
0.024378, -0.291935, 1.40264
0.929081, -0.867839, 1.158
1.16831, -1.17684, 0.129755
1.16831, -1.17684, 0.129755
1.16831, -1.17684, 0.129755
1.67701, -0.262076, 0.468037
1.67701, -0.262076, 0.468037
1.50429, -1.21539, -0.0528798
1.50429, -1.21539, -0.0528798
1.50429, -1.21539, -0.0528798
1.09946, -0.87705, -1.01809
1.09946, -0.87705, -1.01809
1.13426, 0.221803, -0.981877
1.13426, 0.221803, -0.981877
1.13426, 0.221803, -0.981877
1.13426, 0.221803, -0.981877
1.13426, 0.221803, -0.981877
1.13426, 0.221803, -0.981877
1.13426, 0.221803, -0.981877
1.48853, -0.223705, -0.0405907
0.541198, 0.0569102, -0.524141
-0.541692, 0.247785, -0.493875
-0.473582, 0.085451, 0.591946
-0.473582, 0.085451, 0.591946
-0.55839, 0.555748, -0.398825
-0.55839, 0.555748, -0.398825
-0.55839, 0.555748, -0.398825
-0.55839, 0.555748, -0.398825
-0.135665, 0.498482, 0.61509
-0.135665, 0.498482, 0.61509
-0.120895, 0.491663, 1.71497
-0.120895, 0.491663, 1.71497
0.0316514, 1.12459, 0.828326
0.0316514, 1.12459, 0.828326
0.0316514, 1.12459, 0.828326
0.34124, 0.0743393, 0.933854
0.34124, 0.0743393, 0.933854
-0.39757, -0.309724, 0.215066
-0.39757, -0.309724, 0.215066
-0.39757, -0.309724, 0.215066
0.223697, 0.59042, 0.3324
0.223697, 0.59042, 0.3324
0.223697, 0.59042, 0.3324
0.223697, 0.59042, 0.3324
0.153528, 0.516969, -0.762899
0.153528, 0.516969, -0.762899
0.153528, 0.516969, -0.762899
0.534866, -0.39686, -0.283839
0.758136, -0.626275, 0.768548
0.758136, -0.626275, 0.768548
0.758136, -0.626275, 0.768548
0.758136, -0.626275, 0.768548
0.406559, -0.529886, -0.269287
0.456193, 0.252534, 0.502306
0.456193, 0.252534, 0.502306
0.456193, 0.252534, 0.502306
0.456193, 0.252534, 0.502306
0.456193, 0.252534, 0.502306
0.456193, 0.252534, 0.502306
0.456193, 0.252534, 0.502306
0.456193, 0.252534, 0.502306
0.456193, 0.252534, 0.502306
0.456193, 0.252534, 0.502306
0.373467, -0.0449702, -0.553463
0.373467, -0.0449702, -0.553463
0.373467, -0.0449702, -0.553463
0.373467, -0.0449702, -0.553463
0.373467, -0.0449702, -0.553463
0.0954764, 0.57078, 0.314623
0.0954764, 0.57078, 0.314623
0.0828105, 0.568343, -0.785301
0.0828105, 0.568343, -0.785301
0.135516, 0.373176, 0.295963
0.135516, 0.373176, 0.295963
0.956977, -0.161877, 0.794884
0.956977, -0.161877, 0.794884
0.867757, -0.142918, -0.301328
0.867757, -0.142918, -0.301328
0.867757, -0.142918, -0.301328
0.760872, -0.115571, 0.793125
0.807193, -0.0121958, -0.301027
0.0577916, -0.460016, -0.970247
0.0577916, -0.460016, -0.970247
-0.567347, -0.0956784, -0.141718
-0.567347, -0.0956784, -0.141718
-0.668673, -0.637867, 0.809999
0.399472, -0.714216, 0.558531
0.28857, -0.949951, -0.510174
0.28857, -0.949951, -0.510174
0.28857, -0.949951, -0.510174
0.136683, -0.900813, 0.578181
0.136683, -0.900813, 0.578181
-0.225855, -0.62828, -0.423963
-0.837233, 0.186912, -0.00962188
-0.837233, 0.186912, -0.00962188
-0.837233, 0.186912, -0.00962188
-0.837233, 0.186912, -0.00962188
-0.407404, 0.786057, -0.825877
-0.407404, 0.786057, -0.825877
-0.407404, 0.786057, -0.825877
-0.407404, 0.786057, -0.825877
-1.00066, 1.05069, -1.71358
-1.42871, 1.08953, -0.701031
-1.3826, 0.381812, -1.54187
-1.3826, 0.381812, -1.54187
-1.3826, 0.381812, -1.54187
-1.3826, 0.381812, -1.54187
-1.32455, 0.409844, -0.443764
-1.28704, 0.901951, 0.539305
-0.62586, 0.722351, -0.32127
-0.62586, 0.722351, -0.32127
0.0196329, 0.508036, -1.1858
0.0196329, 0.508036, -1.1858
-0.0372681, 0.588152, -0.0901953
0.224357, 0.169107, 0.892634
-0.44557, -0.701441, 0.950469
-0.44557, -0.701441, 0.950469
-0.44557, -0.701441, 0.950469
-0.44557, -0.701441, 0.950469
-0.44557, -0.701441, 0.950469
-0.188303, -1.70405, 0.578182
0.401053, -1.71566, 1.5069
0.533225, -1.73997, 0.415144
0.533225, -1.73997, 0.415144
-0.317598, -1.09181, 0.672041
0.591497, -0.763428, 0.146961
0.114748, 0.0159067, 0.759618
-0.314839, 0.922142, 0.307743
-0.314839, 0.922142, 0.307743
-0.29877, 0.952218, -0.791729
-0.29877, 0.952218, -0.791729
0.0413402, 0.928602, 0.254104
0.0413402, 0.928602, 0.254104
-0.148893, -0.084258, 0.638716
-0.363398, -0.204058, -0.433495
-0.363398, -0.204058, -0.433495
-0.363398, -0.204058, -0.433495
-0.363398, -0.204058, -0.433495
-0.363398, -0.204058, -0.433495
-0.363398, -0.204058, -0.433495
-0.363398, -0.204058, -0.433495
-0.363398, -0.204058, -0.433495
-0.363398, -0.204058, -0.433495
0.4524, -0.204478, 0.30439
0.4524, -0.204478, 0.30439
0.4524, -0.204478, 0.30439
0.4524, -0.204478, 0.30439
0.4524, -0.204478, 0.30439
0.4524, -0.204478, 0.30439
0.168714, -0.957009, 1.05487
-0.639113, -0.217044, 1.1542
-0.630455, -0.389718, 0.0678675
-0.630455, -0.389718, 0.0678675
-1.18369, -1.33916, 0.0179461
-1.53004, -0.777401, 0.897987
-1.36358, -0.9499, -0.175575
-0.355996, -1.38414, -0.254392
-0.355996, -1.38414, -0.254392
0.165302, -0.578295, 0.283071
0.165302, -0.578295, 0.283071
-0.224968, 0.43298, 0.470182
0.504109, 0.196992, 1.25933
0.60702, 0.314214, 0.170447
0.60702, 0.314214, 0.170447
0.122764, -0.440092, -0.467141
0.0110472, 0.505643, 0.0834081
-0.408454, -0.360923, -0.448647
-0.408454, -0.360923, -0.448647
-0.408454, -0.360923, -0.448647
-0.408454, -0.360923, -0.448647
-0.408454, -0.360923, -0.448647
0.415601, -0.211201, 0.264456
0.415601, -0.211201, 0.264456
0.415601, -0.211201, 0.264456
0.415601, -0.211201, 0.264456
-0.132675, 0.0319558, -0.657644
-0.0700157, -0.00685653, 0.439884
-0.042723, -0.0168438, -0.659732
-0.042723, -0.0168438, -0.659732
-0.042723, -0.0168438, -0.659732
-0.042723, -0.0168438, -0.659732
0.151784, -0.0132091, 0.422928
0.151784, -0.0132091, 0.422928
0.151784, -0.0132091, 0.422928
0.151784, -0.0132091, 0.422928
0.151784, -0.0132091, 0.422928
0.151784, -0.0132091, 0.422928
0.151784, -0.0132091, 0.422928
0.423875, -0.901945, -0.165387
0.423875, -0.901945, -0.165387
0.847702, -1.6764, -0.821586
0.847702, -1.6764, -0.821586
0.902564, -2.01254, 0.224358
0.902564, -2.01254, 0.224358
1.99113, -1.91196, 0.102277
1.99113, -1.91196, 0.102277
2.09173, -0.827868, 0.259184
2.09173, -0.827868, 0.259184
2.09173, -0.827868, 0.259184
2.11847, -0.7783, -0.839373
1.71792, -1.78926, -0.673471
0.687474, -1.49825, -0.421466
0.687474, -1.49825, -0.421466
0.687474, -1.49825, -0.421466
0.801068, -0.792964, 0.414995
0.801068, -0.792964, 0.414995
0.801068, -0.792964, 0.414995
0.40037, -0.393146, 1.35817
0.614791, 0.0315601, 0.366383
0.614791, 0.0315601, 0.366383
0.605368, -0.181229, -0.712798
0.605368, -0.181229, -0.712798
0.605368, -0.181229, -0.712798
0.605368, -0.181229, -0.712798
1.02036, 0.1544, 0.249041
1.02036, 0.1544, 0.249041
1.02036, 0.1544, 0.249041
1.02036, 0.1544, 0.249041
0.720226, -0.850841, 0.579812
0.0336808, -0.566686, 1.39093
0.00323386, -1.57288, 0.947484
-0.801784, -0.839656, 0.791511
-1.46367, -0.260926, 0.130467
-1.46367, -0.260926, 0.130467
-2.19569, 0.51013, 0.412643
-2.02788, -0.493679, 0.830025
-2.02788, -0.493679, 0.830025
-2.18489, 0.520995, 1.22472
-1.67067, 1.42443, 0.865033
-1.97004, 1.62916, -0.173457
-1.79892, 1.6025, 0.912824
-1.79892, 1.6025, 0.912824
-1.17994, 0.935657, 0.294609
-0.3343, 1.10486, 0.977446
-0.3343, 1.10486, 0.977446
-0.3343, 1.10486, 0.977446
-0.95347, 1.56158, 0.191297
-1.10076, 1.29369, -0.865368
-0.131154, 1.66631, -1.22734
-0.131154, 1.66631, -1.22734
-0.527344, 0.88501, -1.89263
-0.449742, 0.964077, -0.798221
-0.449742, 0.964077, -0.798221
-0.234859, 1.12351, 0.26874
0.400589, 1.28742, 1.15154
0.400589, 1.28742, 1.15154
0.551976, 0.48406, 1.88754
-0.449102, 0.098363, 1.64447
-0.449102, 0.098363, 1.64447
-0.449102, 0.098363, 1.64447
-0.77686, -0.777865, 1.06585
-1.45094, -0.264923, 0.364067
-1.45094, -0.264923, 0.364067
-1.45094, -0.264923, 0.364067
-1.45094, -0.264923, 0.364067
-0.661238, -0.0529779, -0.371766
-0.661238, -0.0529779, -0.371766
-0.661238, -0.0529779, -0.371766
-0.661238, -0.0529779, -0.371766
-0.661238, -0.0529779, -0.371766
-0.661238, -0.0529779, -0.371766
-0.502233, -0.0834383, -1.45979
-0.0799041, -0.646706, -0.614584
-0.0799041, -0.646706, -0.614584
-0.0799041, -0.646706, -0.614584
0.205232, -0.429645, 0.425408
0.378996, -0.472345, -0.659941
1.21092, -0.0550433, -0.0736343
1.21092, -0.0550433, -0.0736343
1.02115, -0.177535, -1.15019
1.02115, -0.177535, -1.15019
1.42868, -0.641294, -0.239782
0.968751, -0.822224, -1.2225
0.968751, -0.822224, -1.2225
1.38229, -0.246837, -0.38112
1.38229, -0.246837, -0.38112
1.94375, 0.604733, -0.792932
2.11793, 0.943968, 0.238853
1.46841, 1.52243, -0.434581
1.09742, 1.58787, 0.5989
1.09742, 1.58787, 0.5989
1.95234, 1.08913, 0.118929
1.41582, 0.819054, -0.802593
1.41582, 0.819054, -0.802593
0.542711, 1.055, -0.176489
0.542711, 1.055, -0.176489
0.943477, 0.0836693, 0.148936
1.89188, -0.216348, 0.618526
1.89188, -0.216348, 0.618526
1.89188, -0.216348, 0.618526
2.28064, -0.623724, -0.326415
1.54213, -1.42826, -0.458046
1.45534, -1.39566, 0.638041
1.47929, -0.61795, 1.4156
1.47929, -0.61795, 1.4156
1.47929, -0.61795, 1.4156
2.08826, 0.282413, 1.58442
1.7965, -0.00946914, 0.56477
