x, y, z
-0.0899567, 0.637995, 2.0704
-0.0899567, 0.637995, 2.0704
-0.0899567, 0.637995, 2.0704
-0.0899567, 0.637995, 2.0704
-0.0899567, 0.637995, 2.0704
-0.0899567, 0.637995, 2.0704
-0.0899567, 0.637995, 2.0704
-0.0899567, 0.637995, 2.0704
-0.0899567, 0.637995, 2.0704
-0.0899567, 0.637995, 2.0704
-0.0899567, 0.637995, 2.0704
-0.0899567, 0.637995, 2.0704
-0.0899567, 0.637995, 2.0704
-0.0899567, 0.637995, 2.0704
-0.0899567, 0.637995, 2.0704
-0.153996, 0.454709, 4.56285
-0.563146, 0.70735, 2.10953
-0.563146, 0.70735, 2.10953
-0.352334, 0.786899, -0.380296
-0.46896, 0.663798, 2.11395
-0.46896, 0.663798, 2.11395
-2.19943, 2.07908, 0.994818
-2.36955, 2.03047, -1.49891
-2.36955, 2.03047, -1.49891
-2.36955, 2.03047, -1.49891
-0.78725, 1.66783, -3.40018
-1.91544, 1.34272, -1.19303
0.477003, 1.79953, -1.75653
0.477003, 1.79953, -1.75653
0.477003, 1.79953, -1.75653
-0.449777, 2.56879, -3.94726
-1.21042, 1.62141, -1.76234
-1.21042, 1.62141, -1.76234
-0.795178, 0.0152318, -3.63257
-1.05916, 0.114006, -1.14851
-0.484282, 2.18374, -2.42746
-0.552404, 2.23704, -4.92596
-0.605336, -0.244847, -5.22165
-0.857573, -0.352218, -2.73672
-0.857573, -0.352218, -2.73672
-0.857573, -0.352218, -2.73672
-0.857573, -0.352218, -2.73672
-0.857573, -0.352218, -2.73672
-0.920333, -0.171378, -5.22938
-0.920333, -0.171378, -5.22938
-0.920333, -0.171378, -5.22938
0.762112, -1.11872, -3.64133
0.369749, -0.972645, -1.17663
0.369749, -0.972645, -1.17663
1.487, -0.973986, -3.41309
1.487, -0.973986, -3.41309
1.487, -0.973986, -3.41309
1.487, -0.973986, -3.41309
0.8369, 0.307832, -1.36753
0.8369, 0.307832, -1.36753
2.24395, 0.819369, -3.36967
0.883349, -0.939426, -2.22713
0.883349, -0.939426, -2.22713
0.883349, -0.939426, -2.22713
0.883349, -0.939426, -2.22713
0.883349, -0.939426, -2.22713
0.883349, -0.939426, -2.22713
0.883349, -0.939426, -2.22713
0.883349, -0.939426, -2.22713
0.883349, -0.939426, -2.22713
0.838354, -0.896217, -4.72635
0.78383, -0.545027, -2.25174
0.78383, -0.545027, -2.25174
0.78383, -0.545027, -2.25174
0.283664, -1.01458, -4.65577
-1.21987, 0.740643, -5.60896
-1.17858, 0.954293, -3.11845
-1.26037, 0.879043, -5.61598
-0.809045, 1.3568, -3.20391
-0.809045, 1.3568, -3.20391
-0.809045, 1.3568, -3.20391
-0.809045, 1.3568, -3.20391
-0.389124, -0.796044, -2.00436
1.75406, 0.282853, -2.70631
1.75406, 0.282853, -2.70631
1.75406, 0.282853, -2.70631
-0.384927, -0.242075, -1.52344
0.200088, -1.78871, -3.39846
0.200088, -1.78871, -3.39846
0.200088, -1.78871, -3.39846
1.70694, -0.193095, -2.20121
1.70694, -0.193095, -2.20121
1.9848, 1.35065, -4.14791
4.20981, 2.47618, -3.9675
4.20981, 2.47618, -3.9675
1.83273, 2.46671, -3.19329
2.92683, 0.714883, -1.78474
2.15119, 1.71319, -3.94153
2.15119, 1.71319, -3.94153
2.35048, -0.733815, -3.4699
2.35048, -0.733815, -3.4699
0.331116, -0.804133, -1.99775
0.331116, -0.804133, -1.99775
0.354058, -1.57845, -4.3747
0.354058, -1.57845, -4.3747
0.354058, -1.57845, -4.3747
-0.273251, 0.81992, -4.69766
1.09325, 2.38929, -3.31211
1.09325, 2.38929, -3.31211
1.09325, 2.38929, -3.31211
1.09325, 2.38929, -3.31211
-1.37668, 2.1718, -3.63169
-0.0584098, 0.27319, -4.58429
-0.0584098, 0.27319, -4.58429
-0.234268, -0.670178, -2.2758
-0.234268, -0.670178, -2.2758
-0.234268, -0.670178, -2.2758
-0.234268, -0.670178, -2.2758
-0.234268, -0.670178, -2.2758
-0.234268, -0.670178, -2.2758
-0.234268, -0.670178, -2.2758
-0.234268, -0.670178, -2.2758
-0.234268, -0.670178, -2.2758
-1.00718, -0.801877, -4.64967
-1.00718, -0.801877, -4.64967
-1.00718, -0.801877, -4.64967
-1.00718, -0.801877, -4.64967
-1.00718, -0.801877, -4.64967
0.169516, -1.71349, -2.6411
-2.12521, -0.892792, -2.0837
-2.12521, -0.892792, -2.0837
-1.03255, -2.26221, -0.30023
-1.03255, -2.26221, -0.30023
-2.71859, -2.16653, 1.54316
-3.50874, -2.32436, -0.823431
-3.36988, -2.76816, -3.2798
-1.20131, -3.7385, -2.50152
-1.12344, -1.58946, -1.22654
-1.12344, -1.58946, -1.22654
-1.12344, -1.58946, -1.22654
-1.84471, -1.73823, 1.16253
-2.4278, -1.16646, 3.52538
-1.1872, -2.07224, 1.55295
-1.15561, -2.09092, 4.05268
-1.15561, -2.09092, 4.05268
-1.15561, -2.09092, 4.05268
-1.15561, -2.09092, 4.05268
-1.62128, 0.184871, 4.97678
-0.334782, -1.31559, 6.50764
-0.334782, -1.31559, 6.50764
-0.334782, -1.31559, 6.50764
-0.334782, -1.31559, 6.50764
-0.334782, -1.31559, 6.50764
-0.487444, -1.07259, 4.02416
0.501217, -1.54633, 1.77736
0.501217, -1.54633, 1.77736
0.179647, -1.21615, 4.23451
0.0421556, -0.0695833, 2.01719
-1.66864, -1.60256, 3.00368
-3.2903, -2.58127, 4.63535
-2.84543, -0.850682, 2.88688
-3.4305, -2.63901, 4.53295
-4.00541, -0.21852, 4.77932
-3.87347, -1.36194, 2.56004
-3.90413, -1.34327, 5.05979
-3.90413, -1.34327, 5.05979
-3.92179, -1.65425, 7.54031
-3.0737, -3.98307, 7.21272
-3.38935, -5.57661, 5.31245
-1.38177, -7.01938, 4.94096
0.0415517, -5.60941, 3.44558
0.0415517, -5.60941, 3.44558
0.0415517, -5.60941, 3.44558
0.0415517, -5.60941, 3.44558
0.0415517, -5.60941, 3.44558
0.0415517, -5.60941, 3.44558
0.823907, -3.23647, 3.36163
-1.64201, -2.82793, 3.41031
-1.64201, -2.82793, 3.41031
-1.27194, -5.18918, 2.67713
-1.27194, -5.18918, 2.67713
-3.64355, -4.42568, 2.47092
-3.64355, -4.42568, 2.47092
-4.20264, -2.00062, 2.70865
-4.20264, -2.00062, 2.70865
-3.0222, -0.0658559, 3.76376
-3.0222, -0.0658559, 3.76376
-1.17425, 1.17999, 4.89644
0.75472, 2.76324, 5.04607
0.75472, 2.76324, 5.04607
1.26467, 4.07158, 2.97769
1.26467, 4.07158, 2.97769
3.50177, 4.36997, 4.05302
3.50177, 4.36997, 4.05302
4.137, 2.81918, 5.90815
3.45731, 1.31759, 7.78785
3.45731, 1.31759, 7.78785
3.33846, -0.0717296, 9.86286
2.24761, -0.0635939, 7.61342
0.517901, 0.103433, 5.81615
0.517901, 0.103433, 5.81615
0.517901, 0.103433, 5.81615
-0.0294452, -0.332215, 3.41602
-0.668176, 0.342639, 5.73692
-1.47634, 1.67936, 3.78499
-1.47634, 1.67936, 3.78499
-1.47634, 1.67936, 3.78499
-1.42023, 1.0584, 1.36398
-1.42023, 1.0584, 1.36398
-1.00836, -0.465098, 3.30288
-1.00836, -0.465098, 3.30288
-1.00836, -0.465098, 3.30288
-1.00836, -0.465098, 3.30288
1.37597, -1.00537, 3.82543
1.37597, -1.00537, 3.82543
1.37597, -1.00537, 3.82543
1.37597, -1.00537, 3.82543
-0.552109, -0.757344, 2.2535
-0.552109, -0.757344, 2.2535
-0.552109, -0.757344, 2.2535
-0.151673, 1.70547, 2.098
1.4952, -0.155608, 1.82565
1.34085, -1.56555, 3.88435
1.34085, -1.56555, 3.88435
3.05908, -0.00889342, 2.94919
3.05908, -0.00889342, 2.94919
3.56077, 2.29113, 3.79074
3.56077, 2.29113, 3.79074
1.66851, 3.92494, 3.79649
1.66851, 3.92494, 3.79649
3.89056, 3.07566, 4.56541
3.3334, 3.03267, 2.12867
1.16359, 4.27347, 2.08002
1.16359, 4.27347, 2.08002
1.16359, 4.27347, 2.08002
1.16359, 4.27347, 2.08002
1.16359, 4.27347, 2.08002
0.692333, 2.96634, 4.15832
0.692333, 2.96634, 4.15832
0.692333, 2.96634, 4.15832
0.692333, 2.96634, 4.15832
0.692333, 2.96634, 4.15832
0.684096, 0.931498, 2.70595
0.684096, 0.931498, 2.70595
0.684096, 0.931498, 2.70595
0.684096, 0.931498, 2.70595
0.684096, 0.931498, 2.70595
0.684096, 0.931498, 2.70595
0.684096, 0.931498, 2.70595
1.4789, 3.08132, 3.70423
-0.243104, 3.03289, 1.8925
-0.243104, 3.03289, 1.8925
-0.243104, 3.03289, 1.8925
1.42369, 1.21054, 1.50412
1.42369, 1.21054, 1.50412
1.42369, 1.21054, 1.50412
1.42369, 1.21054, 1.50412
1.23202, 1.34274, -0.985016
0.357291, -0.130682, -2.80542
0.357291, -0.130682, -2.80542
0.357291, -0.130682, -2.80542
0.357291, -0.130682, -2.80542
0.357291, -0.130682, -2.80542
0.357291, -0.130682, -2.80542
0.357291, -0.130682, -2.80542
-1.55891, -1.48483, -3.66824
0.0850496, -1.67884, -5.54168
0.604762, -1.2865, -3.12798
0.604762, -1.2865, -3.12798
0.604762, -1.2865, -3.12798
-0.960032, -1.91423, -1.28207
-0.960032, -1.91423, -1.28207
-0.960032, -1.91423, -1.28207
-0.960032, -1.91423, -1.28207
-0.960032, -1.91423, -1.28207
1.3161, -2.48849, -0.422155
2.37363, -0.643247, 0.891882
2.44847, -0.76032, -1.60425
0.604436, -0.610947, -3.28569
0.604436, -0.610947, -3.28569
-0.657583, 0.9077, -1.75238
-0.657583, 0.9077, -1.75238
-0.352965, 0.695571, 0.719905
1.52693, 0.307607, 2.32162
1.52693, 0.307607, 2.32162
1.52693, 0.307607, 2.32162
1.52693, 0.307607, 2.32162
1.52693, 0.307607, 2.32162
-0.384307, -1.3031, 2.26873
-0.82983, 1.15327, 2.40203
0.180693, 0.512657, 4.59713
1.64835, 1.54421, 2.8559
-0.707891, 2.35022, 2.63573
1.24479, 1.59219, 1.27102
2.04903, 2.90669, 3.23959
2.04903, 2.90669, 3.23959
2.04903, 2.90669, 3.23959
2.04903, 2.90669, 3.23959
2.04903, 2.90669, 3.23959
2.04903, 2.90669, 3.23959
2.04903, 2.90669, 3.23959
2.6521, 1.72943, 5.361
2.6521, 1.72943, 5.361
1.25612, 0.773579, 3.52045
1.25612, 0.773579, 3.52045
1.25612, 0.773579, 3.52045
1.25612, 0.773579, 3.52045
-0.986732, 0.327779, 2.51008
-0.986732, 0.327779, 2.51008
0.340981, -1.09436, 4.08001
0.340981, -1.09436, 4.08001
-1.33625, 0.0401918, 2.61383
-1.33625, 0.0401918, 2.61383
-1.33625, 0.0401918, 2.61383
-1.33625, 0.0401918, 2.61383
-1.33625, 0.0401918, 2.61383
-1.33625, 0.0401918, 2.61383
-2.98723, 0.473531, 0.787231
-2.98723, 0.473531, 0.787231
-1.78733, -1.71687, 0.676031
-2.49492, -2.35601, -1.63499
-3.83641, -3.62391, -3.32106
-3.10601, -4.01272, -5.68016
-3.10601, -4.01272, -5.68016
-3.10601, -4.01272, -5.68016
-3.10601, -4.01272, -5.68016
-3.40876, -1.56952, -6.11504
-1.7736, -3.37563, -6.67558
-2.42285, -3.71845, -4.28582
-2.42285, -3.71845, -4.28582
-2.42285, -3.71845, -4.28582
-2.1672, -3.62378, -1.80073
-2.1672, -3.62378, -1.80073
-2.1672, -3.62378, -1.80073
-2.1672, -3.62378, -1.80073
-1.22717, -5.83995, -2.47519
-3.27364, -5.63004, -3.89572
-3.27364, -5.63004, -3.89572
-3.27364, -5.63004, -3.89572
-3.27364, -5.63004, -3.89572
-4.78082, -3.93613, -2.84261
-5.01464, -4.13091, -5.32402
-3.43674, -2.34201, -4.57564
-3.43674, -2.34201, -4.57564
-3.43674, -2.34201, -4.57564
-3.43674, -2.34201, -4.57564
-4.37515, -1.72468, -2.34219
-4.37515, -1.72468, -2.34219
-2.51527, -0.066796, -2.54783
-3.84624, 0.249075, -4.64037
-1.70193, -0.0736605, -3.39627
-1.70193, -0.0736605, -3.39627
-1.70193, -0.0736605, -3.39627
-0.588208, 1.14441, -1.51853
1.8073, 0.759307, -0.915827
0.409853, 1.85429, -2.67599
-0.376112, 0.40727, -0.794923
0.281368, 1.31217, -3.03074
-0.305084, -0.435812, -1.34236
-0.305084, -0.435812, -1.34236
-0.110928, -0.509441, 1.14901
-0.384406, -0.890046, 3.60468
1.85625, -0.932972, 4.71265
1.0954, -1.20128, 7.0789
3.32938, -0.649696, 6.10162
3.58991, -0.656461, 3.61524
3.58991, -0.656461, 3.61524
3.98779, 0.0763245, 1.2584
3.6403, -1.17707, 3.3934
3.6403, -1.17707, 3.3934
2.14041, 0.520768, 2.3362
0.214801, 0.198846, 0.774659
0.214801, 0.198846, 0.774659
0.319919, 0.257255, 3.27176
0.319919, 0.257255, 3.27176
2.00016, 1.86605, 4.18751
2.26329, 1.49084, 6.64515
2.26329, 1.49084, 6.64515
0.503829, 0.189353, 5.43667
-1.67245, -0.634043, 4.52244
-0.614598, 0.573699, 2.60611
-0.614598, 0.573699, 2.60611
1.00865, 2.24911, 1.70719
1.34372, 1.76077, 4.13603
1.34372, 1.76077, 4.13603
2.76395, 1.59077, 6.1864
2.76395, 1.59077, 6.1864
4.3766, 1.04912, 4.35447
4.3766, 1.04912, 4.35447
3.52725, 2.13192, 6.4416
5.37083, 2.53826, 8.08054
5.08888, 2.80752, 5.61113
5.08888, 2.80752, 5.61113
5.26227, 2.79142, 8.10505
3.20446, 1.37431, 8.18997
4.99846, 0.82279, 9.84145
4.99846, 0.82279, 9.84145
4.99846, 0.82279, 9.84145
5.2563, 1.45178, 12.2473
5.77958, -0.531196, 10.8176
5.77958, -0.531196, 10.8176
4.40623, -1.29208, 8.87207
4.40623, -1.29208, 8.87207
4.40623, -1.29208, 8.87207
3.70703, 0.702668, 7.53712
3.04741, 3.07447, 7.97238
3.04741, 3.07447, 7.97238
4.38391, 4.21884, 6.19638
2.95113, 5.9096, 5.03944
2.85257, 3.63797, 6.07868
4.60852, 2.00743, 5.36592
3.62977, 2.42314, 7.6285
2.30452, 0.368758, 8.1512
2.30452, 0.368758, 8.1512
2.2883, -0.107124, 5.69696
2.49268, 1.01293, 3.47127
1.78565, 1.82809, 1.21614
-0.500187, 2.2111, 2.15329
1.12889, 0.923789, 3.54575
2.44095, -1.03994, 4.36566
0.580099, -1.28122, 2.71369
0.580099, -1.28122, 2.71369
-1.75808, -2.0219, 3.19777
-1.95869, -2.22525, 5.6814
-3.28504, -2.64505, 3.60424
-3.28504, -2.64505, 3.60424
-2.44333, -1.99837, 5.86772
-2.88773, -1.93733, 8.32715
-1.05255, -1.36478, 6.72893
-1.05255, -1.36478, 6.72893
-1.05255, -1.36478, 6.72893
-1.90511, -1.64322, 4.39534
-1.42207, -2.15646, 1.99675
-1.42207, -2.15646, 1.99675
-1.74654, -1.7296, -0.445073
-1.72164, -1.8266, -2.94307
-1.72164, -1.8266, -2.94307
-1.72164, -1.8266, -2.94307
-2.4554, 0.358884, -3.91016
-2.4554, 0.358884, -3.91016
-2.4554, 0.358884, -3.91016
-2.10524, -2.00319, -4.65042
-2.80247, -2.35999, -7.02457
-2.80247, -2.35999, -7.02457
-2.48438, 0.0154066, -7.73611
-1.92339, 0.323464, -10.1528
-1.92339, 0.323464, -10.1528
-2.07781, 0.173424, -7.66209
-2.07781, 0.173424, -7.66209
-2.07781, 0.173424, -7.66209
-2.07781, 0.173424, -7.66209
-2.07781, 0.173424, -7.66209
-3.38751, -0.836537, -5.78735
-2.44812, -0.515988, -3.49283
-2.7527, 0.600284, -5.70895
-2.76942, 1.33814, -3.32037
-2.96919, -0.400072, -1.53467
-2.96919, -0.400072, -1.53467
-1.15063, 1.16577, -0.83398
-1.35972, 0.205279, 1.46466
-0.651584, -1.10846, -0.540994
0.918185, -2.45617, -1.94438
0.578441, -1.76676, 0.434548
0.578441, -1.76676, 0.434548
0.47664, -1.57764, 2.92531
0.47664, -1.57764, 2.92531
-0.0831406, 0.236365, 4.55196
-0.489254, -0.516287, 2.2028
-0.489254, -0.516287, 2.2028
-0.489254, -0.516287, 2.2028
-0.489254, -0.516287, 2.2028
-0.489254, -0.516287, 2.2028
-0.489254, -0.516287, 2.2028
-0.489254, -0.516287, 2.2028
0.94947, -1.86202, 3.74198
1.23313, 0.484367, 2.92711
0.362756, 0.137323, 0.609346
1.24239, 1.52426, -1.2755
1.24239, 1.52426, -1.2755
0.88367, 0.347303, -3.45176
-0.75087, 0.709243, -1.59507
1.08803, 1.297, -3.18346
1.08803, 1.297, -3.18346
1.08803, 1.297, -3.18346
1.08803, 1.297, -3.18346
2.74356, 0.143937, -1.70709
2.74356, 0.143937, -1.70709
0.424619, 0.150183, -2.64116
0.424619, 0.150183, -2.64116
0.424619, 0.150183, -2.64116
0.543072, 0.100896, -5.13786
0.543072, 0.100896, -5.13786
-0.34705, 1.07413, -3.01407
-0.34705, 1.07413, -3.01407
-0.34705, 1.07413, -3.01407
-0.34705, 1.07413, -3.01407
0.902594, 0.351788, -5.0553
0.902594, 0.351788, -5.0553
0.902594, 0.351788, -5.0553
1.24676, 0.861849, -2.6322
1.24676, 0.861849, -2.6322
0.0820425, -0.576206, -0.951302
-1.36103, -1.08519, 1.02569
-0.584345, 1.26369, 1.38558
-1.71164, -0.942737, 1.71858
-1.71164, -0.942737, 1.71858
-0.444351, 1.20436, 1.53431
-2.66402, 1.51373, 2.64216
-2.78024, 1.59474, 5.13814
-2.37335, 4.05957, 5.04289
-2.37335, 4.05957, 5.04289
-1.78803, 3.58314, 7.42625
-1.90281, 1.5959, 8.93876
-0.236511, -0.252889, 9.17422
1.57388, -0.953495, 7.5989
1.57388, -0.953495, 7.5989
0.422576, -0.936549, 9.81796
-1.00181, -0.396688, 7.83561
-2.2162, -1.48136, 5.93858
-2.2162, -1.48136, 5.93858
-2.2162, -1.48136, 5.93858
-2.41996, -0.935482, 8.36973
-1.23737, -1.71245, 6.30871
-0.939199, 0.333295, 4.903
-0.939199, 0.333295, 4.903
-0.475219, 0.118473, 2.45585
-0.475219, 0.118473, 2.45585
-0.475219, 0.118473, 2.45585
-0.475219, 0.118473, 2.45585
-0.475219, 0.118473, 2.45585
-0.475219, 0.118473, 2.45585
0.937769, 0.135084, 4.51817
0.937769, 0.135084, 4.51817
0.937769, 0.135084, 4.51817
1.77448, 0.360921, 2.1732
1.77448, 0.360921, 2.1732
1.77448, 0.360921, 2.1732
1.77448, 0.360921, 2.1732
2.71161, -0.475442, 4.33474
2.17725, -0.654415, 1.89909
0.343883, 1.0452, 1.90729
0.343883, 1.0452, 1.90729
0.343883, 1.0452, 1.90729
0.343883, 1.0452, 1.90729
0.328329, 1.01931, 4.40711
0.328329, 1.01931, 4.40711
0.791589, 1.07752, 1.9511
0.791589, 1.07752, 1.9511
0.791589, 1.07752, 1.9511
-1.70291, 1.04596, 2.11386
-2.65992, -0.626704, 3.70644
-0.528444, -1.22558, 2.54534
-0.528444, -1.22558, 2.54534
0.394891, 0.968371, 1.78112
0.394891, 0.968371, 1.78112
0.394891, 0.968371, 1.78112
0.394891, 0.968371, 1.78112
1.64209, 0.0697178, 3.75264
1.64209, 0.0697178, 3.75264
1.05835, -1.70849, 2.09516
2.08748, -1.19551, 4.31502
1.85155, -0.61861, 6.73608
1.85155, -0.61861, 6.73608
3.77574, -0.368814, 5.15966
1.67542, -1.71627, 5.00786
2.18869, -2.26741, 2.624
2.18869, -2.26741, 2.624
2.18869, -2.26741, 2.624
4.24951, -2.5112, 4.01813
4.85668, -4.93038, 4.18809
3.50221, -2.84144, 4.41552
1.85417, -2.07755, 2.69783
2.08083, 0.0783402, 1.45253
2.08083, 0.0783402, 1.45253
0.843002, 1.06524, 3.38742
0.128211, 0.348685, 5.67338
1.66664, 1.15253, 3.8742
0.276102, 0.201347, 5.72127
0.998625, 1.22492, 3.55788
0.998625, 1.22492, 3.55788
-0.824793, 0.875623, 1.88362
-0.824793, 0.875623, 1.88362
-0.824793, 0.875623, 1.88362
-0.824793, 0.875623, 1.88362
-0.405828, 0.932866, -0.580357
-2.38203, 1.47774, -2.01136
-2.38203, 1.47774, -2.01136
-2.85657, 1.63601, -4.4608
-2.6263, 0.739391, -2.1385
-1.33447, -1.16921, -3.10723
-1.33447, -1.16921, -3.10723
-1.33447, -1.16921, -3.10723
-1.33447, -1.16921, -3.10723
-1.33447, -1.16921, -3.10723
-2.99268, 0.629418, -2.59215
-3.73314, 2.78181, -3.62605
-3.73314, 2.78181, -3.62605
-3.73314, 2.78181, -3.62605
-2.84094, 1.88126, -1.47129
-2.97122, 1.74295, -3.96406
-2.35286, 1.63337, -1.54422
-2.35286, 1.63337, -1.54422
-2.35286, 1.63337, -1.54422
-2.15557, 1.51264, -4.0335
-2.15557, 1.51264, -4.0335
-0.875185, -0.622585, -3.80671
-1.41682, -1.96949, -5.84202
-0.102244, 0.128863, -5.49734
-0.255242, 0.651529, -3.05738
-0.255242, 0.651529, -3.05738
1.93063, 0.784158, -4.26335
1.93063, 0.784158, -4.26335
2.43658, -1.65319, -4.03239
2.43658, -1.65319, -4.03239
2.43658, -1.65319, -4.03239
4.18114, -2.91354, -2.76037
4.22185, -1.83108, -5.01351
4.22185, -1.83108, -5.01351
4.22185, -1.83108, -5.01351
4.22185, -1.83108, -5.01351
2.86835, -3.919, -4.77138
0.485654, -3.21419, -5.04706
0.513329, -2.92161, -2.56439
0.200916, -0.459682, -2.26221
0.200916, -0.459682, -2.26221
-1.75015, -1.88709, -2.89928
0.470828, -1.15091, -2.01877
0.470828, -1.15091, -2.01877
0.470828, -1.15091, -2.01877
0.470828, -1.15091, -2.01877
0.470828, -1.15091, -2.01877
0.470828, -1.15091, -2.01877
1.30776, 1.18481, -1.71222
1.30776, 1.18481, -1.71222
1.30776, 1.18481, -1.71222
0.325975, 3.38859, -1.05689
0.325975, 3.38859, -1.05689
1.10819, 3.4076, -3.43129
1.10819, 3.4076, -3.43129
1.3892, 3.61405, -5.90685
0.671231, 4.53153, -8.11881
0.671231, 4.53153, -8.11881
0.619468, 4.54688, -5.61939
0.399705, 4.46083, -3.13056
0.399705, 4.46083, -3.13056
0.399705, 4.46083, -3.13056
0.399705, 4.46083, -3.13056
0.399705, 4.46083, -3.13056
-0.976593, 2.9867, -1.65315
-0.294166, 2.90168, -4.0567
-0.294166, 2.90168, -4.0567
-0.294166, 2.90168, -4.0567
-2.07596, 1.50955, -2.99032
-0.398551, -0.296226, -3.40922
-0.398551, -0.296226, -3.40922
-0.398551, -0.296226, -3.40922
-0.398551, -0.296226, -3.40922
-0.398551, -0.296226, -3.40922
-2.60369, 0.588319, -2.63145
-2.60369, 0.588319, -2.63145
-3.76897, -1.25205, -3.8583
-2.44412, -1.39857, -5.97332
-3.64412, -2.23304, -3.94511
-2.2644, -0.1484, -3.9704
-2.2644, -0.1484, -3.9704
-1.6437, 0.549213, -1.65133
-1.6437, 0.549213, -1.65133
-0.144272, -1.0409, -2.86511
-0.144272, -1.0409, -2.86511
-0.144272, -1.0409, -2.86511
-0.144272, -1.0409, -2.86511
-0.144272, -1.0409, -2.86511
-0.144272, -1.0409, -2.86511
-0.144272, -1.0409, -2.86511
-0.854824, 1.1693, -3.79253
-2.73093, 1.82658, -2.27654
-1.22518, 0.990894, -0.464267
-1.26825, -0.289611, 1.68246
-3.73161, -0.69894, 1.56289
-3.83278, -0.281391, -0.899918
-3.90451, -0.42279, 1.59505
-3.90451, -0.42279, 1.59505
-2.69616, -1.25704, 3.61839
-2.69616, -1.25704, 3.61839
-2.69616, -1.25704, 3.61839
-2.69616, -1.25704, 3.61839
-2.69616, -1.25704, 3.61839
-2.69616, -1.25704, 3.61839
-2.69616, -1.25704, 3.61839
-2.16107, -0.75342, 6.00796
-2.16107, -0.75342, 6.00796
-2.83725, -0.356041, 3.63417
-1.41731, 0.680764, 1.85687
-1.46406, 0.429526, 4.34377
-0.445358, 1.08178, 6.53165
0.475744, -1.17912, 5.99322
0.468283, -1.26064, 3.49456
-1.85744, -0.455028, 3.93275
-1.85744, -0.455028, 3.93275
-0.33664, -2.14206, 2.8882
-0.33664, -2.14206, 2.8882
-0.33664, -2.14206, 2.8882
-0.37015, -2.15393, 5.38794
-1.49074, -0.85052, 3.57262
-1.49074, -0.85052, 3.57262
-3.066, 1.08364, 3.40649
-3.0059, 2.31307, 1.23051
-3.0059, 2.31307, 1.23051
-3.0059, 2.31307, 1.23051
-3.0059, 2.31307, 1.23051
-2.7956, 2.11973, 3.71414
-2.80629, 2.11245, 1.21417
-2.80629, 2.11245, 1.21417
-2.80629, 2.11245, 1.21417
-0.563933, 1.63657, 2.21185
-0.563933, 1.63657, 2.21185
-0.563933, 1.63657, 2.21185
-0.563933, 1.63657, 2.21185
-0.718475, 1.63686, 4.70707
1.21009, 2.33614, 6.13593
1.09089, 1.97522, 8.60687
1.84694, 1.28746, 6.32534
1.84694, 1.28746, 6.32534
1.49957, 0.923472, 3.87649
1.4324, 3.05582, 5.17978
0.797522, 1.47742, 7.0116
0.797522, 1.47742, 7.0116
0.525092, 1.76887, 4.54364
0.374716, -0.611456, 5.29291
-0.95099, -1.57215, 3.40358
-0.11182, -3.85825, 2.83828
-0.11182, -3.85825, 2.83828
-0.11182, -3.85825, 2.83828
-0.209077, -1.6399, 1.68959
1.26694, 0.316899, 2.18183
1.26694, 0.316899, 2.18183
2.04366, 2.67812, 1.91471
2.04366, 2.67812, 1.91471
2.04366, 2.67812, 1.91471
2.04366, 2.67812, 1.91471
1.3728, 1.82731, -0.338303
1.9099, 1.64301, 2.09635
1.9099, 1.64301, 2.09635
1.68727, 1.54217, 4.58438
1.68727, 1.54217, 4.58438
1.85171, 1.33735, 2.09822
1.85171, 1.33735, 2.09822
0.821463, 3.59079, 2.43071
-1.42052, 3.40948, 1.33954
-1.09758, 4.0252, -1.06183
-1.09758, 4.0252, -1.06183
0.601649, 4.33018, 0.746374
-0.769532, 4.13501, -1.33492
-0.769532, 4.13501, -1.33492
-0.769532, 4.13501, -1.33492
-2.51818, 3.538, -3.0189
-2.51818, 3.538, -3.0189
-3.66021, 1.39755, -2.41537
-2.83617, -0.512718, -3.80168
-4.3616, -0.277617, -1.835
-3.08072, 0.870946, -3.64888
-3.12555, -0.207486, -1.39389
-2.66651, 0.37288, -3.78187
-1.75449, 1.37371, -1.68031
0.569784, 0.851096, -0.922269
0.592139, 2.59746, 0.866508
0.592139, 2.59746, 0.866508
-0.034944, 0.612469, -0.517902
-0.034944, 0.612469, -0.517902
-0.034944, 0.612469, -0.517902
0.0155486, 0.507593, 1.97939
0.0155486, 0.507593, 1.97939
-0.323271, -1.95289, 2.26441
1.38465, -1.14947, 3.90378
1.44856, -1.1825, 6.40275
1.44856, -1.1825, 6.40275
-0.146073, 0.728905, 6.63439
-0.146073, 0.728905, 6.63439
0.185134, 0.843928, 4.1591
0.902298, 1.22035, 1.79394
0.902298, 1.22035, 1.79394
0.902298, 1.22035, 1.79394
0.902298, 1.22035, 1.79394
0.902298, 1.22035, 1.79394
0.902298, 1.22035, 1.79394
0.902298, 1.22035, 1.79394
0.902298, 1.22035, 1.79394
0.902298, 1.22035, 1.79394
0.457423, 1.0013, -0.656389
0.652316, 1.64447, -3.06437
0.652316, 1.64447, -3.06437
0.652316, 1.64447, -3.06437
-1.57162, 1.34095, -4.16527
-1.62646, 1.18112, -1.67099
-1.62646, 1.18112, -1.67099
-1.32697, 0.68446, -4.10279
-1.32697, 0.68446, -4.10279
0.00902391, 2.2102, -2.64085
0.00902391, 2.2102, -2.64085
0.00902391, 2.2102, -2.64085
0.00902391, 2.2102, -2.64085
