x, y, z
-7.23334, -0.385673, 6.94049
-6.42614, -0.315451, 12.3093
-6.42614, -0.315451, 12.3093
-6.42614, -0.315451, 12.3093
-4.23477, 3.09914, 15.9176
-4.23477, 3.09914, 15.9176
-7.15912, 1.85624, 11.5148
-5.66375, -3.35924, 11.7238
-4.2653, -4.12274, 6.53315
-7.12252, 0.190175, 8.18122
-7.29298, 1.58304, 13.4264
-7.29298, 1.58304, 13.4264
-4.29328, -0.196352, 9.26508
-7.37856, -4.25397, 7.39483
-7.37856, -4.25397, 7.39483
-4.34309, 0.247758, 7.3572
-1.02181, 2.11719, 3.48997
-1.02181, 2.11719, 3.48997
1.42722, -2.72341, 3.7178
0.732699, -2.5828, 9.10101
0.732699, -2.5828, 9.10101
-1.05412, -2.25916, 14.218
-0.617508, 3.15059, 14.3764
4.26427, 1.10158, 13.1718
4.26427, 1.10158, 13.1718
2.56386, -3.4105, 10.6756
2.56386, -3.4105, 10.6756
4.22785, -0.642961, 6.31068
7.45694, 3.44785, 4.78774
3.55059, 3.76593, 8.54545
-0.916166, 6.82057, 8.10014
-0.916166, 6.82057, 8.10014
-2.50508, 7.08049, 13.2856
-2.19285, 7.32199, 7.87031
-2.19285, 7.32199, 7.87031
-5.11877, 6.85439, 12.4202
0.24307, 7.54974, 12.9185
0.24307, 7.54974, 12.9185
4.91595, 5.40559, 14.6643
4.91595, 5.40559, 14.6643
5.78402, 0.140781, 13.6597
5.78402, 0.140781, 13.6597
6.61437, 0.159703, 8.29393
2.83789, 3.60757, 10.1192
6.26467, 1.30715, 6.59123
6.26467, 1.30715, 6.59123
6.26467, 1.30715, 6.59123
6.26467, 1.30715, 6.59123
3.85252, -3.09567, 8.65951
3.85252, -3.09567, 8.65951
3.85252, -3.09567, 8.65951
-0.137219, 0.580301, 8.43522
-4.64625, 1.3922, 11.3491
-4.64625, 1.3922, 11.3491
-4.64625, 1.3922, 11.3491
-4.64625, 1.3922, 11.3491
-4.64625, 1.3922, 11.3491
-4.64625, 1.3922, 11.3491
-4.64625, 1.3922, 11.3491
-5.56277, 2.24076, 6.06503
-8.02247, 7.04823, 5.50012
-3.23458, 6.52558, 8.00691
-3.62756, 6.4577, 13.4219
1.64114, 6.03372, 12.1801
1.64114, 6.03372, 12.1801
-2.59855, 2.74279, 11.358
-2.59855, 2.74279, 11.358
-2.59855, 2.74279, 11.358
-2.59855, 2.74279, 11.358
-6.35052, 6.3111, 9.72367
-6.35052, 6.3111, 9.72367
-6.35052, 6.3111, 9.72367
-4.63168, 6.32469, 4.57328
-6.02452, 7.72944, 9.62974
-6.02452, 7.72944, 9.62974
-6.02452, 7.72944, 9.62974
-6.02452, 7.72944, 9.62974
-6.1532, 3.42023, 6.32893
-6.19123, 3.42683, 11.7584
-8.23677, 3.49299, 6.72928
-8.23677, 3.49299, 6.72928
-8.23677, 3.49299, 6.72928
-7.21382, 7.91513, 9.70911
-4.63225, 3.14442, 9.47045
-4.63225, 3.14442, 9.47045
-4.92671, -2.14045, 8.26026
-3.13309, -6.83592, 6.20684
-3.13309, -6.83592, 6.20684
-4.86407, -7.23488, 11.3377
-6.35319, -6.55013, 6.16133
-6.37171, -6.56054, 0.731719
-6.37171, -6.56054, 0.731719
-5.64099, -8.72082, 5.65922
-5.64099, -8.72082, 5.65922
-0.928604, -9.58884, 8.21287
-0.928604, -9.58884, 8.21287
-0.928604, -9.58884, 8.21287
-0.928604, -9.58884, 8.21287
-5.19014, -10.5094, 4.97667
-0.553846, -11.1478, 7.72953
-1.35458, -7.25109, 11.4248
-1.35458, -7.25109, 11.4248
0.642969, -3.97215, 7.58562
0.642969, -3.97215, 7.58562
0.642969, -3.97215, 7.58562
2.23738, -0.0830998, 11.0228
2.23738, -0.0830998, 11.0228
2.23738, -0.0830998, 11.0228
2.23738, -0.0830998, 11.0228
2.23738, -0.0830998, 11.0228
2.23738, -0.0830998, 11.0228
2.23738, -0.0830998, 11.0228
2.23738, -0.0830998, 11.0228
5.61549, 1.38913, 7.03508
5.61549, 1.38913, 7.03508
5.61549, 1.38913, 7.03508
9.54252, -0.970026, 4.12065
10.5011, -3.39389, 8.88374
8.14875, -2.06189, 13.5926
6.53095, 1.54622, 17.3135
6.53095, 1.54622, 17.3135
6.53095, 1.54622, 17.3135
6.53095, 1.54622, 17.3135
1.57156, 2.68842, 19.2059
4.38638, -1.9521, 19.3591
4.38638, -1.9521, 19.3591
4.38638, -1.9521, 19.3591
5.97804, -3.11853, 14.3007
9.96441, -1.76102, 10.8733
6.89861, -1.82788, 6.39249
6.89861, -1.82788, 6.39249
4.48103, -1.71725, 11.253
4.48103, -1.71725, 11.253
4.48103, -1.71725, 11.253
-0.715404, -1.13362, 9.79092
-1.87614, -1.65511, 4.51248
-2.91549, -1.80854, 9.83952
-5.98679, -1.45358, 5.37609
-6.58281, -0.0639556, 10.5909
-6.58281, -0.0639556, 10.5909
-6.58281, -0.0639556, 10.5909
-6.58281, -0.0639556, 10.5909
-1.87159, -2.75108, 10.8455
3.38906, -3.17354, 12.1215
4.90417, -1.33959, 7.24067
4.90417, -1.33959, 7.24067
4.90417, -1.33959, 7.24067
4.90417, -1.33959, 7.24067
0.583313, 1.93797, 6.97822
0.130159, -2.97023, 9.25535
0.130159, -2.97023, 9.25535
3.58165, -5.13067, 5.66359
6.04481, -0.676988, 3.77186
6.04481, -0.676988, 3.77186
6.04481, -0.676988, 3.77186
6.10773, -3.83779, 8.18621
4.98149, 0.263685, 11.5612
4.98149, 0.263685, 11.5612
4.98149, 0.263685, 11.5612
4.31392, -1.26604, 6.39445
5.81346, -3.64716, 11.038
4.03964, -0.688603, 6.84497
4.18653, -0.473186, 12.2684
4.18653, -0.473186, 12.2684
-0.326638, 1.01366, 9.64125
-0.326638, 1.01366, 9.64125
-0.326638, 1.01366, 9.64125
-0.326638, 1.01366, 9.64125
-0.326638, 1.01366, 9.64125
-0.326638, 1.01366, 9.64125
-0.326638, 1.01366, 9.64125
-0.326638, 1.01366, 9.64125
4.51448, 0.935543, 7.18391
3.86313, 1.86354, 12.4939
0.225719, 0.604645, 16.3234
0.888746, 0.284412, 21.7029
0.888746, 0.284412, 21.7029
0.888746, 0.284412, 21.7029
-0.675656, 3.87653, 17.9439
-2.13102, 5.83791, 13.0945
2.25433, 7.0349, 10.1252
2.25433, 7.0349, 10.1252
2.25433, 7.0349, 10.1252
0.513903, 11.2263, 7.14449
0.513903, 11.2263, 7.14449
0.513903, 11.2263, 7.14449
0.513903, 11.2263, 7.14449
0.513903, 11.2263, 7.14449
0.834572, 14.9721, 11.062
4.58427, 11.0674, 10.6455
3.76674, 11.1784, 16.0121
3.76674, 11.1784, 16.0121
3.76674, 11.1784, 16.0121
3.76674, 11.1784, 16.0121
3.76674, 11.1784, 16.0121
3.76674, 11.1784, 16.0121
5.07213, 11.667, 10.7644
6.55169, 6.94524, 12.9999
3.59444, 7.92114, 17.4478
6.45284, 8.19933, 12.8398
6.36287, 2.87702, 11.7693
6.36287, 2.87702, 11.7693
6.36287, 2.87702, 11.7693
5.76157, 5.67325, 7.154
3.54216, 5.36926, 12.1
0.943518, 1.00302, 10.1858
1.02745, -3.91948, 7.89604
1.16987, -0.666976, 12.2414
1.16987, -0.666976, 12.2414
1.16987, -0.666976, 12.2414
3.00934, 2.92309, 8.60699
3.00934, 2.92309, 8.60699
1.01807, -2.10123, 9.12863
1.01807, -2.10123, 9.12863
1.01807, -2.10123, 9.12863
-1.15205, -3.35059, 13.9464
-1.15205, -3.35059, 13.9464
-1.15205, -3.35059, 13.9464
-1.03056, -4.14162, 8.57604
-1.03056, -4.14162, 8.57604
0.7973, -5.45154, 13.5181
0.7973, -5.45154, 13.5181
0.625496, -6.26465, 8.15244
0.625496, -6.26465, 8.15244
5.02791, -3.25674, 7.12663
5.02791, -3.25674, 7.12663
5.02791, -3.25674, 7.12663
9.15884, 0.14635, 6.21255
4.42189, 2.79972, 6.16673
4.42189, 2.79972, 6.16673
4.00609, 2.78175, 11.5804
-0.423579, 5.45056, 13.2347
2.23526, 8.37526, 9.51207
1.36201, 5.00038, 5.3493
1.36201, 5.00038, 5.3493
-0.94769, 9.24243, 7.8295
-0.94769, 9.24243, 7.8295
-2.82491, 5.35795, 4.53284
1.69785, 3.20675, 6.63
-1.87746, 6.85723, 4.79363
-1.75669, 7.0068, 10.2199
-3.66861, 8.10675, 5.25845
-3.35677, 4.43566, 9.2468
-7.34163, 0.864784, 10.1692
-11.1271, 0.250686, 6.32545
-11.1271, 0.250686, 6.32545
-10.1102, 3.1706, 10.7888
-10.8879, 0.914352, 5.91171
-10.8879, 0.914352, 5.91171
-8.75474, 5.84577, 6.69388
-8.75474, 5.84577, 6.69388
-7.60858, 4.91647, 11.9192
-7.60858, 4.91647, 11.9192
-6.70524, 4.48215, 6.58286
-6.70524, 4.48215, 6.58286
-6.70524, 4.48215, 6.58286
-2.31935, 6.76415, 8.82732
1.40526, 4.17205, 11.8088
1.40526, 4.17205, 11.8088
-0.589464, -0.87415, 12.0036
2.10247, -1.29158, 7.3068
2.08665, -1.17951, 12.7353
3.16456, -3.37002, 7.88544
3.16456, -3.37002, 7.88544
1.41779, -5.98429, 12.3121
0.644848, -6.17876, 6.94129
-3.62438, -7.73343, 9.91413
-1.95834, -9.97642, 5.25855
-1.95834, -9.97642, 5.25855
-2.13671, -10.8715, 10.6109
-2.35487, -9.516, 5.35774
-2.58971, -11.4994, 10.4067
-2.74627, -11.2629, 4.98446
-2.74627, -11.2629, 4.98446
-4.07129, -12.0193, 10.1953
-4.07129, -12.0193, 10.1953
0.829324, -11.5881, 12.493
1.99942, -7.15467, 9.58491
0.195201, -9.37552, 4.9704
0.195201, -9.37552, 4.9704
2.66866, -10.7393, 9.60756
2.66866, -10.7393, 9.60756
5.96137, -11.8794, 13.7716
5.96137, -11.8794, 13.7716
1.84322, -8.51967, 12.6606
1.84322, -8.51967, 12.6606
-0.462258, -7.9595, 17.5445
0.903947, -7.11944, 12.3571
0.903947, -7.11944, 12.3571
0.903947, -7.11944, 12.3571
-1.18224, -6.66705, 7.36468
-1.44733, -3.92665, 12.0445
3.68068, -2.84319, 13.4625
3.68068, -2.84319, 13.4625
4.81889, -4.16987, 8.32197
4.81889, -4.16987, 8.32197
4.81889, -4.16987, 8.32197
4.81889, -4.16987, 8.32197
4.81889, -4.16987, 8.32197
0.0709125, -1.83804, 9.54689
0.556822, -6.30045, 12.6017
-0.347114, -1.23929, 14.3477
-1.8801, -5.70617, 11.6686
-1.83212, -8.1106, 6.80056
0.389046, -7.43876, 11.7093
3.53999, -3.42411, 13.5628
8.46443, -5.67695, 13.9573
8.46443, -5.67695, 13.9573
8.46443, -5.67695, 13.9573
8.46443, -5.67695, 13.9573
8.46443, -5.67695, 13.9573
9.10795, -2.04071, 9.9768
9.10795, -2.04071, 9.9768
4.32607, 0.158015, 11.3111
4.32607, 0.158015, 11.3111
2.72006, -3.18371, 7.34438
4.9797, 0.495676, 10.6364
4.9797, 0.495676, 10.6364
4.48405, -4.33868, 8.21471
6.84041, -9.2302, 8.25473
3.45141, -5.38604, 6.4608
3.00374, -2.13103, 2.13812
2.23472, -0.773767, -3.06261
2.23472, -0.773767, -3.06261
2.23472, -0.773767, -3.06261
2.23472, -0.773767, -3.06261
2.23472, -0.773767, -3.06261
2.23472, -0.773767, -3.06261
2.23472, -0.773767, -3.06261
2.23472, -0.773767, -3.06261
2.23472, -0.773767, -3.06261
2.1934, -0.679092, -8.49127
0.713546, 1.57117, -3.77667
0.713546, 1.57117, -3.77667
-0.162671, -0.678508, -8.64004
-3.20799, -0.701054, -13.1352
-7.9111, -2.14387, -10.8374
-6.55217, 2.11486, -7.75553
-6.55217, 2.11486, -7.75553
-2.31561, -0.66172, -9.71084
1.86351, 1.9367, -7.41645
4.09207, 4.09067, -11.8746
2.19297, 5.26021, -6.92417
6.86093, 2.99792, -8.5283
11.0229, 1.37291, -11.6135
11.0229, 1.37291, -11.6135
5.84442, 0.279579, -10.4014
8.2364, 1.03541, -5.58597
4.78079, -3.14234, -5.29219
4.78079, -3.14234, -5.29219
7.20588, 1.43674, -3.6698
7.20588, 1.43674, -3.6698
9.49787, -1.22678, -7.80907
9.49787, -1.22678, -7.80907
9.49787, -1.22678, -7.80907
9.49787, -1.22678, -7.80907
9.49787, -1.22678, -7.80907
9.49787, -1.22678, -7.80907
9.1125, -6.58094, -6.99324
4.62911, -5.7105, -9.92968
4.62911, -5.7105, -9.92968
6.47005, -0.851933, -11.5065
6.47005, -0.851933, -11.5065
7.46237, -0.540857, -6.17738
7.46237, -0.540857, -6.17738
7.46237, -0.540857, -6.17738
7.46237, -0.540857, -6.17738
7.46237, -0.540857, -6.17738
7.46237, -0.540857, -6.17738
7.46237, -0.540857, -6.17738
7.46237, -0.540857, -6.17738
9.06352, 3.63919, -9.25059
9.06352, 3.63919, -9.25059
9.06352, 3.63919, -9.25059
9.06352, 3.63919, -9.25059
9.06352, 3.63919, -9.25059
9.06352, 3.63919, -9.25059
5.78343, 6.55365, -12.4487
6.70476, 4.42294, -7.54032
9.9715, 7.30071, -4.29564
6.03581, 3.56635, -4.08112
10.5781, 0.89125, -5.38223
10.1501, 1.26954, -10.7818
12.9103, 2.01136, -6.16525
9.14752, 0.160827, -9.61464
8.51773, -5.22658, -9.86024
9.05352, -5.95359, -4.50622
4.03005, -5.97829, -6.56662
4.03005, -5.97829, -6.56662
4.03005, -5.97829, -6.56662
4.03005, -5.97829, -6.56662
4.27725, -1.13874, -9.01586
4.1678, -0.824863, -14.4353
6.05817, 1.20152, -9.76613
6.05817, 1.20152, -9.76613
4.65174, -3.92912, -8.68003
0.260525, -4.16172, -11.865
0.260525, -4.16172, -11.865
0.260525, -4.16172, -11.865
0.260525, -4.16172, -11.865
1.76813, -6.56935, -7.23777
1.76813, -6.56935, -7.23777
1.76813, -6.56935, -7.23777
1.76813, -6.56935, -7.23777
-0.234952, -5.039, -12.0468
-0.234952, -5.039, -12.0468
-5.52326, -6.26965, -12.0666
-8.56652, -6.34344, -7.57053
-6.01977, -10.1533, -4.65848
-6.01977, -10.1533, -4.65848
-6.01977, -10.1533, -4.65848
-1.09709, -11.2578, -6.66555
1.30226, -6.57431, -5.32806
0.553093, -1.31144, -6.4335
-4.59767, -0.77709, -8.06603
-4.59767, -0.77709, -8.06603
-8.82432, 0.512458, -4.9111
-8.82432, 0.512458, -4.9111
-8.82432, 0.512458, -4.9111
-11.5543, -1.47958, -9.16081
-9.09684, 0.692297, -13.488
-5.81169, -1.27099, -17.3396
-5.81169, -1.27099, -17.3396
-1.38336, -3.59493, -19.4539
-1.94418, -7.32165, -15.5452
-1.29713, -12.0311, -12.9214
0.790316, -7.06073, -13.5691
-4.38161, -6.11596, -14.9254
-5.18842, -4.80421, -9.71874
-1.97651, -5.6169, -14.0204
-4.32739, -7.98102, -9.73491
-1.90979, -3.82128, -12.2514
0.76473, -1.82694, -7.96767
-2.35199, -5.62243, -5.65221
-1.74859, -0.680637, -3.48526
-1.74859, -0.680637, -3.48526
-0.452605, -0.637032, 1.78727
-0.452605, -0.637032, 1.78727
-0.452605, -0.637032, 1.78727
-0.59155, -0.418353, -3.63619
-0.59155, -0.418353, -3.63619
-0.59155, -0.418353, -3.63619
-0.59155, -0.418353, -3.63619
-0.59155, -0.418353, -3.63619
-0.59155, -0.418353, -3.63619
-0.59155, -0.418353, -3.63619
-0.59155, -0.418353, -3.63619
-0.59155, -0.418353, -3.63619
-0.59155, -0.418353, -3.63619
-0.59155, -0.418353, -3.63619
-0.59155, -0.418353, -3.63619
-0.59155, -0.418353, -3.63619
-0.59155, -0.418353, -3.63619
-0.59155, -0.418353, -3.63619
-0.59155, -0.418353, -3.63619
-0.767447, -0.206195, -9.05884
-0.404675, -5.62289, -9.15292
-4.48009, -4.50357, -12.5616
0.267181, -7.10693, -12.9702
0.762833, -9.2845, -8.02109
0.762833, -9.2845, -8.02109
0.762833, -9.2845, -8.02109
5.95578, -8.73258, -6.53456
5.47994, -5.47048, -10.8489
3.52299, -7.37106, -6.15429
3.52299, -7.37106, -6.15429
3.52299, -7.37106, -6.15429
6.27301, -4.79284, -10.0621
1.33776, -7.01404, -9.62559
1.33776, -7.01404, -9.62559
1.97193, -1.93622, -7.81049
0.9029, -1.98861, -13.1336
0.9029, -1.98861, -13.1336
0.9029, -1.98861, -13.1336
-2.7827, 0.64283, -10.1381
-2.7827, 0.64283, -10.1381
-2.7827, 0.64283, -10.1381
-2.7827, 0.64283, -10.1381
-2.7827, 0.64283, -10.1381
-2.7827, 0.64283, -10.1381
-2.7827, 0.64283, -10.1381
-2.7827, 0.64283, -10.1381
-5.38018, 3.31978, -6.19247
-5.78352, 4.35759, -11.5067
-2.03957, 0.430504, -11.302
-1.48422, -4.84799, -10.1574
0.55537, -4.88097, -15.1893
0.55537, -4.88097, -15.1893
-1.28919, -1.26278, -11.5855
-1.28919, -1.26278, -11.5855
-1.28919, -1.26278, -11.5855
-1.28919, -1.26278, -11.5855
-1.28919, -1.26278, -11.5855
-1.28919, -1.26278, -11.5855
-1.28919, -1.26278, -11.5855
2.02508, -5.10807, -9.65923
2.02508, -5.10807, -9.65923
-0.255172, -6.34109, -4.88836
0.997144, -5.92551, -10.1552
0.997144, -5.92551, -10.1552
5.32941, -3.96437, -7.53485
2.81607, -8.58459, -6.18659
2.81607, -8.58459, -6.18659
-1.17314, -6.93396, -9.47941
-1.17314, -6.93396, -9.47941
-1.88026, -4.19789, -14.1157
-1.88026, -4.19789, -14.1157
-5.8002, -5.77122, -17.5274
-5.8002, -5.77122, -17.5274
-2.60338, -1.9558, -19.6963
-0.0630667, -3.43677, -15.1318
-0.0630667, -3.43677, -15.1318
-0.0833067, -3.12074, -9.71139
-2.93414, -7.62649, -10.7371
-2.93414, -7.62649, -10.7371
-7.4879, -4.77501, -11.5203
-9.80712, -3.95665, -6.67961
-9.80712, -3.95665, -6.67961
-9.80712, -3.95665, -6.67961
-6.29758, -8.08428, -6.32343
-5.11851, -13.2864, -7.33771
-7.42489, -11.2115, -2.88164
-2.40276, -13.2283, -3.31961
-5.18655, -9.21891, -5.69786
-8.7134, -5.40778, -7.28457
-8.7134, -5.40778, -7.28457
-8.7134, -5.40778, -7.28457
-6.57377, -8.35131, -3.25485
-6.57377, -8.35131, -3.25485
-6.57377, -8.35131, -3.25485
-6.57377, -8.35131, -3.25485
-4.14986, -12.3458, -6.02063
-4.14986, -12.3458, -6.02063
-4.14986, -12.3458, -6.02063
0.849595, -14.0563, -7.27001
0.849595, -14.0563, -7.27001
0.849595, -14.0563, -7.27001
0.161248, -10.1319, -10.9587
-1.17057, -9.33422, -5.75572
-1.17057, -9.33422, -5.75572
-1.17057, -9.33422, -5.75572
-6.13981, -7.29461, -6.54803
-4.59247, -2.44485, -4.65949
-9.34325, -3.18757, -7.1813
-9.34325, -3.18757, -7.1813
-9.34325, -3.18757, -7.1813
-9.34325, -3.18757, -7.1813
-5.65503, -6.65673, -5.22092
-5.65503, -6.65673, -5.22092
-6.02906, -6.74642, -10.6369
-6.02264, -5.1403, -15.8236
-7.30719, -4.87621, -10.5547
-4.39518, -8.29853, -7.5069
-4.39518, -8.29853, -7.5069
-4.39518, -8.29853, -7.5069
-4.39518, -8.29853, -7.5069
-4.57434, -9.44273, -12.8116
-3.71717, -9.6409, -7.4537
-3.71717, -9.6409, -7.4537
-3.71717, -9.6409, -7.4537
-3.71717, -9.6409, -7.4537
-2.48201, -10.0508, -12.7251
-1.8333, -5.2222, -15.1219
-0.727894, -9.94076, -17.5702
-0.727894, -9.94076, -17.5702
1.36587, -10.0881, -12.5627
-2.49627, -6.34176, -11.8346
0.0421788, -1.63222, -12.7607
2.13433, 0.9707, -8.47948
3.47167, -4.20916, -9.40771
3.47167, -4.20916, -9.40771
7.95772, -2.44297, -11.9051
7.53952, -3.3368, -6.5659
7.53952, -3.3368, -6.5659
7.53952, -3.3368, -6.5659
4.02098, -7.14841, -8.16982
2.08551, -2.35826, -6.49965
0.149858, -2.61473, -11.5661
4.04961, 0.697304, -9.74851
4.04961, 0.697304, -9.74851
4.04961, 0.697304, -9.74851
4.04961, 0.697304, -9.74851
3.28652, -2.88346, -13.7581
2.67046, 0.0216517, -9.21258
2.67046, 0.0216517, -9.21258
1.22297, 1.2146, -14.3079
1.22297, 1.2146, -14.3079
-1.38237, 0.226248, -9.64784
-1.38237, 0.226248, -9.64784
-1.38237, 0.226248, -9.64784
-1.38237, 0.226248, -9.64784
-1.38237, 0.226248, -9.64784
-1.38237, 0.226248, -9.64784
3.33062, -1.26696, -11.8926
3.33062, -1.26696, -11.8926
3.33062, -1.26696, -11.8926
4.28337, -5.20753, -8.28082
4.28337, -5.20753, -8.28082
4.28337, -5.20753, -8.28082
3.938, -5.66583, -13.6801
4.77284, -2.68858, -9.21686
4.77284, -2.68858, -9.21686
4.77284, -2.68858, -9.21686
4.77284, -2.68858, -9.21686
4.77284, -2.68858, -9.21686
7.92794, -2.04726, -13.5889
7.92794, -2.04726, -13.5889
2.82736, -0.236284, -14.0197
2.79934, -0.256894, -8.59018
2.79934, -0.256894, -8.59018
7.07489, -0.631819, -11.9159
7.07489, -0.631819, -11.9159
6.36952, 2.21432, -7.34608
6.36952, 2.21432, -7.34608
4.57888, -2.71022, -5.92356
3.68784, -0.577873, -10.8368
3.68784, -0.577873, -10.8368
3.68784, -0.577873, -10.8368
5.5555, 4.14092, -8.90658
1.00721, 6.98656, -8.07203
-3.83003, 6.89688, -5.60745
-3.83003, 6.89688, -5.60745
-3.83003, 6.89688, -5.60745
0.922566, 8.09993, -7.94124
-1.55279, 3.43223, -6.68973
1.10105, -0.52205, -9.29777
1.10105, -0.52205, -9.29777
1.10105, -0.52205, -9.29777
1.10652, 4.81355, -8.29159
1.10652, 4.81355, -8.29159
1.10652, 4.81355, -8.29159
1.46363, 0.406097, -11.4424
1.46363, 0.406097, -11.4424
-0.269078, 3.7123, -15.3855
0.388904, 2.86983, -20.7089
1.07765, 3.45242, -15.3547
1.07765, 3.45242, -15.3547
1.07765, 3.45242, -15.3547
1.07765, 3.45242, -15.3547
-1.24281, -1.41926, -15.9574
-1.66443, -1.58554, -10.5467
-3.28581, 3.44512, -11.7896
-8.35064, 3.10476, -9.86271
-8.48706, 4.1509, -15.1889
-8.48706, 4.1509, -15.1889
-7.76922, 3.96719, -20.5677
-7.76922, 3.96719, -20.5677
-2.63846, 5.64629, -21.1483
-7.76814, 3.87038, -21.2649
-4.70326, 8.23929, -20.2648
-4.70326, 8.23929, -20.2648
-6.82249, 10.4068, -15.7602
-10.7119, 8.35414, -12.5758
-6.53705, 4.94679, -13.2405
-6.53705, 4.94679, -13.2405
-10.3252, 3.33112, -9.70202
-10.3252, 3.33112, -9.70202
-10.3265, 3.36116, -4.27245
-10.3265, 3.36116, -4.27245
-10.3265, 3.36116, -4.27245
-9.61001, 4.07734, -9.60675
-7.00044, 4.72389, -4.88942
-7.00044, 4.72389, -4.88942
-9.03283, 2.28526, -9.29437
-6.8091, -0.324319, -5.08411
-8.41582, 1.76268, -9.83216
-10.9435, 1.49739, -5.03411
-10.9435, 1.49739, -5.03411
-12.5004, 2.43864, -10.1499
-9.95989, 5.08257, -6.14534
-9.95989, 5.08257, -6.14534
-4.98348, 3.926, -4.30719
-8.75142, 4.1548, -8.20993
-8.75937, -0.118247, -11.5599
-8.75937, -0.118247, -11.5599
-7.73253, -1.83345, -16.6081
-7.73253, -1.83345, -16.6081
-5.6136, -2.4324, -11.645
-5.6136, -2.4324, -11.645
-8.53276, 2.13232, -11.2943
-7.52978, 2.58602, -5.97742
-2.18071, 3.36135, -6.49458
-2.18071, 3.36135, -6.49458
-2.18071, 3.36135, -6.49458
-2.18071, 3.36135, -6.49458
-2.18071, 3.36135, -6.49458
-0.00686826, 0.264214, -10.3886
-0.00686826, 0.264214, -10.3886
-4.42381, 0.122588, -13.5432
-5.5211, -3.70762, -17.2319
-1.81544, -0.0979296, -15.5829
-1.81544, -0.0979296, -15.5829
2.56267, -2.54764, -17.6594
2.56267, -2.54764, -17.6594
3.42686, -3.36225, -12.3613
-0.819206, -0.00960779, -12.8215
-0.819206, -0.00960779, -12.8215
-1.96261, -2.98889, -8.42863
-1.96261, -2.98889, -8.42863
-1.96261, -2.98889, -8.42863
-1.96261, -2.98889, -8.42863
-2.60611, -4.10398, -13.7034
-2.60611, -4.10398, -13.7034
-2.60611, -4.10398, -13.7034
-2.60611, -4.10398, -13.7034
-2.05714, -1.24183, -9.12219
-2.05714, -1.24183, -9.12219
-2.05714, -1.24183, -9.12219
-1.91397, -1.1767, -3.69482
-1.91397, -1.1767, -3.69482
-1.75343, -4.5618, -7.93703
-0.169307, -2.12592, -12.5238
-2.87372, -0.0712153, -8.28756
-2.87372, -0.0712153, -8.28756
-2.44939, 0.442, -2.8989
-2.44939, 0.442, -2.8989
-2.18065, 0.814003, -8.30912
-3.02894, -3.64858, -11.2835
-3.02894, -3.64858, -11.2835
0.439594, -7.63622, -12.5281
3.36393, -3.74328, -14.9311
2.5763, 1.56142, -15.7802
1.20405, 2.7086, -10.6536
6.21154, 0.664041, -11.1289
6.21154, 0.664041, -11.1289
6.21154, 0.664041, -11.1289
6.21154, 0.664041, -11.1289
2.19274, 4.27564, -11.6643
2.19274, 4.27564, -11.6643
2.19274, 4.27564, -11.6643
2.19274, 4.27564, -11.6643
2.19274, 4.27564, -11.6643
2.19274, 4.27564, -11.6643
-1.08456, -0.0106165, -12.2712
3.00477, 2.90435, -10.2069
3.00477, 2.90435, -10.2069
4.46971, -2.31619, -9.92222
4.46971, -2.31619, -9.92222
4.46971, -2.31619, -9.92222
4.46971, -2.31619, -9.92222
4.46971, -2.31619, -9.92222
4.46971, -2.31619, -9.92222
4.46971, -2.31619, -9.92222
4.46971, -2.31619, -9.92222
4.46971, -2.31619, -9.92222
4.46971, -2.31619, -9.92222
4.46971, -2.31619, -9.92222
4.46971, -2.31619, -9.92222
3.70736, -7.58021, -8.83134
3.70736, -7.58021, -8.83134
3.69222, -7.77577, -14.2574
-1.64089, -8.53296, -13.5751
-0.824751, -7.70101, -8.27195
-5.68433, -5.74104, -9.69467
-5.68433, -5.74104, -9.69467
-8.74399, -2.04651, -7.15104
-8.74399, -2.04651, -7.15104
-10.1385, -0.814123, -2.05029
-8.22946, -5.87562, -1.58344
-8.22946, -5.87562, -1.58344
-5.88712, -6.91006, -6.37139
-3.88938, -2.33259, -8.50139
-3.88938, -2.33259, -8.50139
-3.88938, -2.33259, -8.50139
-3.88938, -2.33259, -8.50139
-1.69391, -7.29783, -8.4151
-1.69391, -7.29783, -8.4151
-1.69391, -7.29783, -8.4151
-1.69391, -7.29783, -8.4151
-4.45626, -2.85632, -6.95789
-6.6328, -7.61724, -8.3992
-6.08156, -2.22395, -8.0999
-4.91053, -3.16745, -13.3171
-4.91053, -3.16745, -13.3171
-2.63273, -7.53149, -11.0263
0.291783, -3.02961, -11.8396
0.291783, -3.02961, -11.8396
0.291783, -3.02961, -11.8396
1.26671, 2.15619, -10.5597
0.634159, -1.22445, -6.35822
4.22354, 2.51778, -7.96854
4.22354, 2.51778, -7.96854
2.80249, 1.30003, -13.0655
-2.41284, 2.73526, -13.5362
-2.41284, 2.73526, -13.5362
0.929139, -1.08906, -15.4563
0.929139, -1.08906, -15.4563
0.929139, -1.08906, -15.4563
-1.78491, -5.66264, -14.3621
-1.78491, -5.66264, -14.3621
-1.78491, -5.66264, -14.3621
-5.85354, -2.88973, -16.6508
-5.56043, 2.48784, -15.9602
-5.87611, 0.34848, -10.9798
-0.936546, 1.13315, -13.0931
-0.936546, 1.13315, -13.0931
-1.64164, 0.813966, -7.71894
2.47246, -1.55541, -10.3536
-0.96353, 2.43311, -11.6828
