N=1, N=2, N=10, N=100
-0.920961, -0.241935, 0.144107, 0.830905
-13.8818, -0.0309316, -3.57428, 0.912373
3.62557, -0.437172, 1.9268, 1.79793
-0.0375678, 0.116124, -0.396136, 3.55313
1.10636, -0.504016, 0.0216794, 0.190037
-0.576043, -0.657366, -0.0721447, 1.09555
0.112531, -2.82725, -0.887385, -0.917745
0.623253, -0.772037, -4.99382, 1.05199
-0.32288, -0.859775, 3.2793, 0.0842878
-1.60512, 1.51568, 1.40844, -1.55551
0.123166, -0.442522, -31.9312, 0.772953
0.932606, -7.60563, -0.123671, 0.197783
0.0715077, -0.672236, 3.34654, -1.67061
1.12089, -7.21284, 2.04493, -10.7183
0.931191, 0.859795, 0.887532, -1.83883
2.69664, -1.5701, -0.534595, 0.670007
-0.453148, 28.6727, 0.187525, -0.273492
0.33217, 7.32854, -0.965037, 27.972
0.191315, -4.17069, 0.180791, 0.16601
-0.394821, -2.50959, 1.49642, -2.2197
0.624897, 0.867599, -6.24198, 0.216446
-0.901487, -0.42434, -1.96899, -2.88197
5.0289, -2.21785, -19.4643, 0.88423
-1.49288, -0.155004, -0.845277, -0.986322
1.40092, -0.638442, -1.16351, 1.402
-0.955983, 0.329493, 0.0803463, -1.68674
1.72525, 0.480508, -0.510658, 0.081477
-0.412869, 0.0253964, -0.139493, -1.71224
-0.783781, 0.132702, -23.6952, 0.123583
1.01325, -0.295992, -0.845682, 1.34353
-1.93843, -0.718994, 0.407635, 1.27376
0.821817, 1.46883, -0.944065, 0.539442
0.436941, -0.373082, -1.40172, -2.71974
-6.08399, -0.9523, -5.41156, 2.64977
-1.41459, 1.18491, 4.51255, -0.728618
-2.30113, -2.73112, -1.62561, 0.204934
-0.0121679, -5.75173, -1.55048, -0.431936
0.158224, -0.0339246, -2.54654, 3.48356
1.61537, 0.100461, -4.3326, 0.0904523
0.990607, 1.38895, -2.15173, -0.0892148
0.585318, -3.47398, -1.13943, -0.00700722
-1.85902, -0.528936, 2.68318, -0.50076
5.31151, 3.07356, 2.48751, 0.678337
-0.733172, 0.309138, -3.05156, 3.01666
2.39991, 2.65283, 0.307582, 6.25447
0.00849114, 0.875436, 0.797121, -1.40631
-4.38489, -0.761971, 0.583881, -0.183699
-0.006055, -7.18873, -0.759541, -4.21393
-1.5125, 1.91053, 65.725, 0.298981
1.44553, 1.11831, 0.992275, 0.901135
0.927011, 1.3687, 6.86321, -0.479921
11.6858, 3.577, 0.182237, 0.877674
2.04945, -0.883202, 4.02485, 0.945545
1.39679, -0.774249, 0.573795, 13.0822
3.8644, -0.867192, -1.10997, 0.59762
-2.35812, -0.0826987, -0.664366, -1.52554
0.693615, -0.183211, 0.157748, -4.45286
0.366724, -9.96058, -19.384, 2.52112
0.215844, -0.503645, -6.79537, -0.650217
0.226119, 0.15584, 0.779455, -0.131533
-0.513773, 4.37048, 0.0560741, -0.587977
-1.70721, -0.597912, 0.521539, 2.40946
-1.57943, -0.981628, 4.79213, 0.790211
0.377193, 1.32956, 0.158675, -1.26807
0.310744, -2.92067, -0.287067, -4.53517
6.02197, -0.604376, -1.55394, -0.596373
1.482, 14.0542, -7.5738, 0.0836516
1.20253, -0.863357, 0.586274, -1.68529
0.689203, 0.849643, 0.0965441, -2.11432
9.98573, 0.808252, 0.944535, -0.721408
-1.0999, 0.913267, 2.10621, -0.156897
-0.0446378, 0.0770101, -0.192455, -0.0454784
0.368563, 18.1043, 2.94545, -0.859102
2.34958, -0.603791, 2.78592, -2.791
0.762126, -1.06762, -0.0331202, -1.77287
1.44985, -1.04028, 0.881694, 1.05095
-6.31192, -18.0148, -0.392722, 1.41626
-2.26762, 0.868013, 0.0344694, 0.387724
40.063, 0.278313, -2.029, -1.19741
-0.346351, 0.940111, -0.0703711, 1.41538
-14.83, 24.4161, -6.02841, 39.8799
-1.68669, -0.0585928, 1.1016, -0.204694
2.28293, -17.8062, 0.330704, 1.97606
2.96496, -0.201546, -0.430996, -0.76507
-0.800622, 0.0139559, -0.65247, -1.32956
-0.617532, 0.57062, -0.00230573, 1.96604
0.887299, -0.148062, 0.506306, 0.936242
-0.364046, 2.5282, -4.22321, 4.00915
6.22169, -2.91591, 0.281679, 1.25211
0.491866, -2.7898, -1.01288, 1.85608
-0.0986668, 1.86458, -0.270909, -1.86314
0.0751135, -0.173946, 0.225433, 0.220447
-1.74973, -1.89619, 0.468518, 2.21531
0.710191, -6.09993, -0.785505, 5.68677
-0.113433, -1.40013, 0.230296, -0.977863
-0.377521, -0.134064, -1.62333, 1.41702
7.99416, 0.940142, -1.13483, -0.197228
0.175338, -0.82638, 0.904451, 0.0116729
-3.79903, -0.625897, -8.98886, -0.268836
-3.6182, -0.674604, -0.752438, -0.547491
0.197248, 37.0794, -2.60825, -0.11224
1.32542, -0.190622, 2.18712, 0.161419
1.02436, -0.644781, 0.501817, -0.212347
1.45722, 3.10629, 2.05049, -1.60601
-1.19177, 11.3964, 49.5009, 0.834013
-1.17692, 0.920335, -3.4197, 9.35209
6.12188, 0.472584, -218.112, -2.00459
5.33044, 1.2888, 2.68985, 0.540817
-31.5967, 6.12931, -3.14523, 4.96831
0.588814, 72.0643, 1.13894, 1.22005
0.74421, -8.73984, -1.61453, -0.739963
0.688823, -2.94694, 1.05614, -0.102742
-0.14912, 2.46098, 1.61485, 0.462625
-0.828284, -1.03852, -0.041453, -26.1617
0.626357, 7.12547, -0.27834, 1.44483
0.572912, -6.06934, -0.604753, 0.585904
0.547496, 2.77794, -2.22095, -2.00991
-2.42902, 68.9023, 4.56726, -0.580873
-8.03846, 4.68704, 0.225377, -0.505967
0.276007, -0.585707, 4.8081, -4.43181
0.925077, -0.403451, 14.1091, 0.821005
0.751063, 1.12684, -0.643375, -0.97048
-3.96645, -0.563562, 1.60839, -0.343607
-2.63832, 0.631402, 0.320836, 2.46763
-1.03266, -0.485733, -0.365693, 0.337735
-2.29035, -1.03994, 2.73156, -2.7676
1.89229, -0.786981, -2.85115, -2.99461
0.204661, -3.65874, 10.3033, 1.81289
-2.66186, 0.903857, -2.0148, 0.499894
6.53532, 2.35023, 1.22933, -1.79611
3.26847, -2.16941, -0.151631, 0.0368477
-0.129512, -0.658856, -1.39046, -1.61827
-1.11493, 0.639848, -0.528873, -1.4925
5.43486, -7.87858, -1.57631, -0.869208
0.308064, -0.809793, -0.262415, 0.578406
-0.576189, 0.112771, -1.40696, -2.08747
0.259514, -2.36936, -0.00158054, 36.8884
0.849585, 1.9811, -2.02555, 37.3162
2.52512, 0.159671, -0.349926, -1.02733
0.892939, 0.380759, 9.13047, -0.0263758
1.16675, -3.05538, -3.19102, 0.447477
-1.61005, -0.768252, -2.07639, 2.44255
0.468286, 0.380252, 4.39868, -0.0473428
16.6045, -2.08768, -6.47514, -1.39759
2.20194, -2.48383, -0.000916546, 1.33473
0.836039, -0.470066, 2.77807, 0.114086
-0.692918, 0.0926407, -0.0854365, -1.65341
0.504174, 0.547383, 1.7524, -2.21143
0.0163796, 0.20093, -1.65041, -0.164845
-0.984426, -0.661822, 1.49787, -6.82128
-0.928633, 1.6715, 1.29712, -0.769392
-0.953792, 0.0302108, 0.535564, -3.09045
4.10175, -4.05179, 1.23117, 1.23127
0.37869, 1.31633, 3.37853, 1.55989
-6.2396, 6.9358, 0.858719, -5.86666
-0.257965, 0.229231, -0.149501, 3.19649
0.226424, -0.234965, 0.767129, -0.929563
4.04413, 3.37112, 6.25834, -0.655229
1.50435, 0.751239, -3.0659, -2.90757
-0.157251, 2.26397, 2.2451, 1.99726
0.812068, 0.949768, -2.1028, -0.0900505
1.83899, 0.58267, 2.80298, 1.62326
-0.0577073, 6.06415, -5.0354, -1.36036
-2.1395, -1.71433, -0.512993, 1.69888
0.16051, 0.707937, 0.122403, 0.856982
-0.319692, 6.89409, 3.27355, -1.10075
-0.933408, 2.74423, 2.89116, -7.42899
2.25991, -5.62361, 1.17287, 4.0081
-0.898785, -1.33206, 0.272634, 1.41476
-0.299602, -0.820523, 0.392496, 1.20413
-0.639522, 40.5405, 1.1992, 0.509148
4.93303, -0.94397, 3.04462, -1.3807
-1.78002, -2.94825, -0.498588, 0.498262
0.199116, -0.240528, 1.47505, 2.99501
1.04035, -2.90511, -3.89198, -0.0367595
1.03143, -1.39448, 0.155014, -0.693291
0.0104212, 0.487757, 0.461274, -3.53245
1.6934, -0.592725, -0.278091, -0.617177
-28.1953, -0.0669879, 3.72907, 3.37598
0.0933781, -12.7087, -1.97744, -9.79208
1.37648, -12.6649, -3.58036, 2.1467
-6.41037, -281.493, -1.08248, -8.45584
0.103425, 5.01746, 1.42395, 1.19318
-5.25597, -0.434131, -3.89822, -0.170033
0.885132, 1.18843, 0.141954, -0.977489
0.244113, 2.80707, -40.9267, -0.435051
-0.0270237, -0.133149, 0.364624, -0.732802
-3.95195, 0.0783818, -2.5789, -1.30547
-9.44664, 3.1304, -0.232984, -0.378653
1.10908, 0.438037, -0.953453, -3.13902
0.277217, -0.761104, 0.0844529, -5.53332
2.20805, 1.85557, 1.93971, -0.502089
2.71063, 2.65303, -2.97411, -6.60267
3.59529, 0.675567, 4.38266, -7.32256
0.918667, -0.739717, -3.02533, -3.41178
-0.740252, -0.216668, 4.06043, -0.36937
-0.908479, 2.7016, -3.59727, 2.96817
-1.45618, 0.080353, 2.46597, -9.22537
-1.70983, -3.37805, 0.463151, 54.2731
0.146768, 0.356182, -1.45811, 0.611437
-19.4375, -2.02249, -0.651861, -1.93573
8.4757, 0.220547, 1.72016, 3.05495
0.412306, -0.247876, 5.31583, -1.11101
0.576164, -1.15517, -0.524818, -2.18831
0.583353, -1.21536, 6.06439, 1.26743
-1.2857, 6.4694, 0.320645, -0.573658
-1.98245, -2.2705, -0.279308, 0.00710145
0.991335, -1.18038, 0.503967, 2.39448
0.159676, -2.10549, -5.79509, -1.88726
3.09272, -0.865413, -0.286877, -0.510394
-5.48562, -3.18814, -0.449809, -0.435228
-0.758197, 3.28419, -0.552788, 1.53413
-0.0871599, -1.32127, 0.217042, -4.56656
1.12376, -0.171592, -5.39745, -6.40604
0.951616, 0.102065, -0.481063, 1.0349
-2.9458, 1.28112, 4.94562, 28.8602
-1.93025, -11.8138, -2.64915, -0.565538
1.15115, 0.318297, 0.57183, -0.234595
-1.00008, 0.388064, -5.13907, -0.159489
-0.158305, 1.24603, 0.623153, -1.24377
-0.0160294, 34.1353, -52.5949, -99.979
0.0761693, -0.371904, -0.331045, -2.2448
-36.9091, 3.72295, -1.1074, 3.4565
-0.681459, -0.322372, -0.681315, -1.94014
3.16132, 5.42656, -1.03857, 0.308098
-1.82809, 39.6017, -0.535972, -19.7655
-0.187609, -0.692006, -5.76303, 0.848708
-1.87414, 0.114917, -7.66657, -0.812595
0.308812, 1.42039, -0.907701, -3.13072
3.07007, -0.00377968, 0.136034, -0.304435
1.92238, -15.7417, -0.963259, -0.765473
0.41786, -0.476598, -2.48507, -3.19597
0.473282, 5.68007, -0.283402, 2.01333
-4.37546, 1.13781, 0.365393, -2.61673
-3.68215, -4.432, 0.852327, -0.645419
-0.723367, 6.53626, -37.7738, -18.2597
-0.122628, -0.710955, 0.94205, -3.51827
-0.16498, 2.51967, -0.240118, -0.592853
18.1625, 0.41927, 3.54263, 1.56695
-1.70954, 1.48427, -0.871394, -1.2031
-1.41331, -0.0614774, -2.53111, 0.875585
2.14572, -3.11151, -0.0510871, -0.638531
1.51769, -0.133547, -1.66704, 0.545213
0.907813, 2.61142, -0.532087, 26.4559
1.24236, 9.52722, 0.0222876, -0.0475792
-0.802637, 0.361624, 0.585405, 1.2946
0.478741, 1.08102, 1.68084, 1.06579
-0.171253, 15.3668, -3.71399, -1.17915
-2.36646, -2.47371, 0.902627, 0.451762
0.687463, -25.1462, 0.227391, -0.210671
-1.94387, 0.108895, -0.453915, -0.434798
0.0805622, -1.12526, -7.94698, -34.7162
-0.045234, 0.468218, -0.434749, -0.0895893
-0.0429309, -0.0767385, 0.421245, -0.227149
-0.87124, -4.11377, -0.476245, -1.28883
0.079925, -0.497228, 3.67227, -0.53525
-0.314899, -3.77202, 0.153418, 0.104971
-1.95713, -2.12113, 82.975, 0.605344
-12.92, 2.42132, -0.851243, -0.730597
-2.18992, -0.153225, -1.94736, -1.13757
-1.59427, -0.593897, -0.250138, -3.75965
1.44793, -2.26288, -0.190532, -3.48237
0.765026, -1.29378, -0.199828, -0.484407
3.78783, -3.1064, -0.707245, 0.833412
-1.33855, -38.5653, 0.481568, -4.02118
7.58988, -1.00237, 1.79313, 1.66996
0.976462, 1.22861, -0.202355, 1.9879
0.57526, 2.93054, -5.28146, 0.263256
0.0962595, 1.22881, -0.935361, -0.200077
1.94869, -3.7443, -0.877661, -0.209795
0.99538, 0.362161, -0.346139, 2.70404
1.619, -6.22447, 0.654568, 52.9538
0.856567, 0.645389, -0.185653, 0.486041
-0.293738, -0.306666, -0.165136, -2.52822
-7.77213, -0.13393, -4.28249, 0.62897
-0.0348455, 0.558198, -1.60499, 1.67183
0.31504, 1.96214, -0.865814, 0.404099
2.67092, -0.556568, -0.760267, -0.03873
-12.0967, -1.21076, 4.80281, 0.316191
0.834957, 0.541373, 0.447774, 0.511205
-0.094836, -1.39332, 0.260437, 0.367944
-1.86243, 2.52998, -7.78164, 0.188828
-1.63015, 43.7962, 0.0999426, 3.36321
0.424807, 0.348526, -0.895006, 1.55433
0.111337, 10.2196, 1.24011, -0.314518
9.6307, -0.393058, -0.669935, -0.852839
-0.150781, 2.47353, -4.93618, 3.90329
-0.175342, -0.242887, -11.6053, 2.07765
-2.85255, -0.955788, 0.720116, 0.582273
-0.833223, 1.94739, 11.2673, -5.295
-3.66198, -8.70684, -3.79239, -1.09282
-12.6625, 1.15843, -0.1327, 1.94588
-0.317571, 0.594623, -0.38687, 1.59087
0.330537, -10.8383, 5.1869, -1.02892
-0.398267, 0.461853, -3.7811, -0.22891
2.42643, -0.0663553, 1.4116, 16.0573
-0.131752, -1.82324, -0.258853, -105.478
-1.94779, -34.6936, -0.608266, -1.97137
0.698465, -1.48199, 4.88027, -1.24136
-0.018066, 0.710969, 0.540058, 1.74821
6.77114, 1.89628, -45.5084, 1.44823
-0.421145, -0.48695, 0.241817, 3.70647
1.83354, 0.721713, 2.19704, 6.04281
-1.87259, 6.62772, -0.87006, 2.90136
0.365845, 1.83559, 0.050379, -0.900768
0.3378, -1.40214, 0.46746, -1.67108
-0.452753, -14.5646, -0.79976, -0.177192
0.287916, -6.71026, 4.91497, 0.444413
0.0623618, -2.76108, 1.04644, 0.405315
-1.91181, -0.2143, -0.82052, -0.13287
14.0334, -0.740382, 0.174839, -1.61545
4.61535, -0.903489, -1.51078, -0.255024
0.182764, -0.969845, 0.586497, -1.89842
-4.74171, -0.301953, -0.503125, 0.694768
0.260984, -1.64183, -0.663008, -2.7619
2.44637, 11.6719, -0.418216, 1.07348
-2.21117, -0.946705, -0.293493, 0.166719
-1.08911, -4.94329, -99.5463, 1.03447
2.35167, 0.0533781, -0.253964, -1.342
0.146566, 21.3118, 0.587526, 0.0432032
-9.4009, 0.0455329, -0.53685, 1.37176
7.50262, 3.22783, 0.597816, 0.761201
0.296259, 0.717594, 1.40006, -0.411137
-1.71953, 0.229445, -0.848286, -0.456208
-2.52634, -9.13652, -0.0395953, 0.437469
0.594065, 0.680301, -1.14338, 1.33927
0.390724, -1.73055, -0.521287, 2.13126
-0.595711, 1.34449, 1.21064, -0.104254
0.106208, 9.19166, -8.37158, -0.102063
-0.147698, 3.73254, -0.631083, 0.528348
1.14122, -2.0098, -1.75048, -0.367566
-1.96365, -4.71491, -0.531213, -0.232883
-0.729139, 0.725023, 0.25979, 1.3307
-0.550895, -1.50094, -5.7098, 0.57458
-0.173441, 0.123938, -2.50222, 0.635995
-1.74013, 0.546723, 0.319685, 0.164198
0.379828, 0.141563, 0.74919, 0.170249
4.08554, -1.32495, 0.881316, 0.190768
8.57654, 1.28976, 7.00115, -2.81078
0.140346, 2.01811, 0.648763, -0.255745
5.2357, 0.223673, -4.93774, -0.977068
4.23808, -0.204909, 0.47254, 1.14684
-1.50662, 0.0461609, -1.05858, 3.98462
-0.4015, -0.135684, 0.0757559, 1.84164
1.18901, 0.564692, -1.45515, 0.941204
1.90877, -7.29916, 1.62641, -0.985278
14.7432, 0.600377, -0.715797, -0.0208398
-0.225456, 1.72898, -0.11752, -1.59694
-0.575144, -8.38653, 0.246364, 4.05646
1.27472, -2.44912, 1.68604, -1.77806
-0.836711, 0.907092, 0.312513, 0.594763
0.347415, -0.318291, -0.979389, 7.15983
-1.14252, -0.855048, 4.38271, 0.593251
1.22721, -0.920427, -1.8317, -0.295225
1.26648, 0.439896, 0.764703, 2.00958
0.651051, 1.04289, 0.460805, 3.62437
0.987623, -1.46265, 0.288743, 1.31025
28.6553, 1.94132, -0.179926, 3.01708
1.27909, 0.366753, -2.28259, -0.0688091
2.24706, 0.248835, -0.149126, 0.887741
2.79717, -0.617575, -0.154418, -0.0780761
-2.35566, -52.2091, 17.6524, 0.278752
0.975421, -6.82431, -3.38789, 1.10594
0.450191, 4.37237, -1.06592, -0.364667
-1.70519, 0.0504918, -0.640667, 1.41383
-1.06685, 0.687749, -1.27669, 0.0669073
1.06591, 3.58246, 3.38462, 0.880938
-1.06595, -0.0944965, -1.61174, -7.09248
2.90922, -3.41699, 3.53542, 2.92405
1.23269, -1.45439, 9.27422, 0.271954
-0.213707, -0.30696, 0.448917, -0.940961
5.37225, -1.17616, -1.42059, -7.06514
5.05533, -0.0827224, -0.0489022, -2.05848
-0.498109, 0.216362, 0.513372, -0.09606
-0.540898, -5.44867, 0.673577, 0.141668
0.950677, 0.481488, -0.0816027, 0.134348
0.884858, -1.24882, -2.20551, -0.577254
0.381552, -0.281715, 0.472469, -1.24179
-0.549971, 0.0165508, 0.506666, -0.896423
-0.00792413, -0.278455, -2.28379, -4.80545
9.21889, -440.507, -0.558097, -0.20016
5.62023, 6.76073, -14.6368, 0.0577971
1.87838, 0.713965, -0.218007, 0.140356
1.95174, 1.60031, -1.37492, 0.0452024
-58.0406, -0.228396, 2.7098, 9.84763
0.518551, 0.583361, -0.874423, -1.8147
1.21804, 0.668045, -1.16185, 0.988814
0.755821, 0.539899, 1.81903, 0.692888
0.973392, -0.399669, -2.19561, 0.5558
0.274011, 11.2351, 0.602356, 1.65046
3.40437, 0.569291, 2.75745, -3.36753
2.25775, -0.145879, -1.98013, 6.32883
0.0857675, 0.129746, 2.89929, -3.25192
-0.778927, -3.33704, -2.41906, 3.68244
4.30672, 0.974931, -0.150029, 1.18499
2.16803, 1.28546, 0.282139, 0.263591
2.14454, -6.45303, 0.274327, 548.97
-0.389131, -0.347735, -0.269922, 0.569973
0.0940153, 4.484, 0.332525, 0.0249895
2.38773, 0.109796, -1.39392, 0.114513
-2.5523, -3.19209, -0.242303, -1.87218
0.0315508, -7.64563, -2.02545, -3.82086
2.12208, 1.30715, 2.21534, -0.624988
0.228327, -0.654486, -3.3249, -0.0115732
-3.72392, -3.24012, -0.815647, -0.934854
-11.3371, 0.527605, 0.528075, 3.64267
0.288768, 0.716366, 2.16758, 3.8171
-0.657081, 0.554742, -0.0190198, -7.97295
-1.43496, -4.82572, 0.93435, -2.8067
-5.27592, -0.69741, 10.1259, 2.42061
8.75751, 0.182779, -0.262009, 1.57784
-2.26755, -0.780026, -0.0465817, 0.370468
0.0369898, -4.19817, -0.279173, 0.145713
1.30818, 0.0064282, -2.18391, -0.121325
32.2414, 0.557195, -0.279554, 2.20643
-0.0137875, -0.900054, 1.81403, 4.25533
0.668129, 2.0386, -1.49694, 0.629065
2.04547, -0.662458, -1.19315, -0.14682
1.83266, -5.10109, 0.185583, 2.06647
0.482852, -1.05941, -1.47048, 0.255918
-0.0659779, 0.0978075, 0.00864564, -0.731262
0.316261, 1.25396, -0.448846, -0.129891
-0.86096, 0.284093, 0.138349, 0.464
-1.59164, 0.146535, 0.378695, -2.0593
-0.176593, -0.987869, 3.53176, 0.96369
0.0325223, -0.0199955, 0.265672, 0.661824
-1.20865, 3.48724, 1.04053, -1.29058
-1.29296, -3.90728, 2.29318, 4.11614
-1.5928, 1.46902, 0.166232, -2.77225
-0.411599, 0.993365, -0.179648, 15.2781
3.10598, 0.479229, 2.53094, 0.637361
-0.742493, -0.861685, -0.369678, 2.08062
0.307192, -1.05456, 2.21246, 0.418328
1.24765, -0.120042, 0.200893, -0.202154
-3.8791, -2.32633, -12.5982, 1.07998
-3.95206, 1.33462, 0.793996, 0.590678
-2.61933, 0.235067, -64.3392, 0.413574
-1.24522, 0.205744, -0.404651, 0.097228
-5.23395, 1.18925, -0.0610955, 1.05892
-0.397031, -0.299536, 0.677601, -0.218691
1.80433, 1.84237, 1.33288, 0.192191
-24.3182, -0.164494, -1.4691, 1.33077
-0.401222, -3.63793, 4.98328, 4.12384
1.26621, -0.82974, 1.97691, -1.32251
0.306923, -0.402993, 0.21526, 0.379922
-0.110609, -0.646884, -0.618722, 2.72263
-13.5653, 0.846558, -1.77214, -0.447911
0.774499, 0.0862907, 17.9312, 0.373534
2.17298, 0.493528, 8.43716, 0.125091
-2.74528, -3.06819, -0.635359, -0.371113
-0.403669, -0.687085, 0.0422733, 2.26784
-0.10886, 4.80032, 0.163426, -9.61491
-0.105537, -0.699929, 0.281801, 0.343649
3.63565, -0.206761, 0.957564, -0.339968
0.479746, -0.502279, 0.571685, 0.847115
-0.172036, 0.333579, -2.91796, 11.9992
-0.432581, 1.17957, -0.191087, -0.354358
0.455895, -13.3511, 0.168594, 1.79288
0.430245, 33.4194, -1.38843, 1.39497
-0.559923, 1.96877, -1.8177, 2.35629
-0.466944, -2.86212, -2.21538, -1.48453
-0.158175, 0.27296, 3.89409, -282.923
0.317973, 5.49664, 0.556673, -2.0868
38.332, 4.88548, -0.208665, 0.177468
-0.333512, -4.41005, -1.45869, -4.73985
0.127161, -0.208674, -2.01357, -0.17588
-2.10839, 0.73915, 1.12799, 2.68929
-2.232, -0.915742, 0.61885, -1.55037
0.0199984, -1.83113, 1.12551, -1.54475
-1.86182, -0.506795, 1.71065, -1.22567
-0.0877306, -0.738362, 0.512724, -0.462535
0.912019, -0.863041, 3.88864, -3.08838
0.780446, 0.197466, 0.204587, -51.2376
1.06372, -2.38055, -2.76959, 0.663556
-1.43082, -4.66767, 0.203574, -0.766522
0.521347, -1.88789, 1.51549, 0.253401
-2.9173, -2.04222, -0.816858, 0.141585
0.990304, 0.136285, -8.09452, 0.140888
0.327931, 0.136922, -0.971755, -1.00289
5.75391, 2.03706, -0.939488, 2.14442
-2.06358, -0.224844, 0.376496, 0.970814
0.247759, -1.33539, -0.641604, 0.875286
0.424391, 0.832896, -1.77929, -2.0116
-22.313, -0.568641, 1.18825, 0.79821
-38.935, 0.463885, 0.429244, 1.60858
-0.317572, -0.342198, -4.98072, -0.857486
5792.9, 0.332837, -1.74991, -9.40825
-3.53121, -0.0646895, -37.4673, -14.3242
0.941687, -2.92841, 16.8098, 4.57396
1.49059, -0.277687, -1.97106, 0.326033
-1.29193, -21.922, -1.55384, -0.181508
-0.777322, -0.38756, -2.42007, 0.801439
-1.88971, -0.440586, 1.21656, 8.5998
0.352048, 0.149076, -0.6522, 1.35536
-0.253641, -0.45948, 1.74973, 0.962878
-2.63246, 1.31368, 2.42302, -6.25768
0.0303721, 2.35388, 2.34869, 0.0673993
-0.628602, 3.3698, -38.3529, -3.88854
6.56715, 2.65, 2.90905, -1.58425
-2.32202, 0.300621, 1.87507, 0.103887
3.14528, 2.4734, -0.610394, -0.963401
-0.102873, -2.39683, -2.26913, 0.278299
1.38228, 7.49279, -6.69431, -1.81687
-0.419012, 0.223754, -0.426528, -1.15194
-0.117512, -0.944565, 20.5845, -2.48992
-8.34508, 12.0088, -2.41282, -3.19407
3.02893, -0.597516, -0.899858, 1.1815
1.0989, -0.399569, -0.375512, -0.137844
8.09719, -0.638741, -41.1008, -4.11394
-10.079, 2.48721, 0.374901, 11.8778
-32.1012, 0.136651, -1.72604, 2.26476
0.673036, -0.23594, 0.6146, -2.94699
-0.204206, 0.154514, 1.05161, -1.4789
1.5153, 0.202671, -4.00375, 1.23606
-11.4371, -1.35706, 0.598855, 0.532781
-0.571414, -0.487723, 1.39785, 0.759162
-1.40413, 29.6864, -6.88444, -1.24036
0.806575, 2.6109, 1.55222, 3.22284
2.70449, 1.05896, -0.787399, -0.575972
4.01071, 1.1966, 0.650578, 0.340367
5.16748, -0.190856, 0.615436, -0.319082
0.82772, 1.21107, 0.140297, -0.103488
-0.131507, 0.62885, -0.769468, -1.1314
2.14288, -2.97125, -0.980301, 0.954604
-22.5534, 14.6652, -0.640238, 1.45376
0.381709, -3.94073, 0.00613845, 13.4448
-5.15239, 0.578654, -1.22628, -0.355795
1.54428, -1.67435, 9.2953, 8.75608
10.3682, -3.37616, -1.3135, -19.6469
-2.83346, 0.174789, -1.62953, -0.670002
-2.20009, 0.14161, 1.65375, 1.65215
-0.328362, -3.10464, 0.820086, -1.74394
-0.140195, 0.182424, -0.331556, 5.00731
0.378936, 0.688135, -0.420566, 0.368406
-17.5543, 0.0566159, 3.28753, 1.26219
-0.712044, -0.115635, 3.04134, -3.29711
-0.515487, -0.650353, 0.553398, -3.41425
1.05396, -1.06207, -0.538963, -1.07979
0.320851, -0.0532421, -0.118538, 9.38999
2.65914, 13.9216, 0.207691, 1.98163
0.00147442, 3.22549, -0.405419, 2.1357
0.285268, -0.0191349, -0.0870536, -0.015877
-0.877467, -0.92761, 1.15671, -0.797022
0.331331, 14.3008, -0.743681, 0.545132
0.798617, 14.984, -1.20117, 1.18884
0.793455, -0.275434, -1.03821, 1.41003
-0.786329, -0.0182181, 0.605535, -0.933674
-9.79099, 0.55883, -5.13675, -0.357123
-0.663449, -0.571974, -1.29444, -1.44496
0.731439, -5.32225, -2.21856, -0.139158
-0.717423, -3.95112, 2.88723, -1.62462
-0.196852, 0.347146, 1.6804, 13.7994
1.32483, -3.0846, 13.1067, -0.709371
-10.9199, 2.43076, 0.252984, 0.342774
-1.88795, -1.11832, -0.562627, 0.571235
-1.0538, 3.47531, -1.2547, -28.4257
-0.212142, 4.35868, -0.0781727, -0.415264
1.73185, 0.0900612, -0.0420188, -0.51138
-1.07521, -3.97894, -2.54248, -0.512067
-0.146595, 1.09079, -1.34779, 3.57404
-12.5182, -0.782067, -1.66631, -1.35706
0.313881, -3.209, -1.7291, 0.140812
-4.32395, -0.412613, 1.29687, 4.93407
8.20445, 6.94277, -0.476587, 0.0432666
-8.86216, 3.04144, 0.189866, 4.3485
-0.0327777, -1.69962, -0.385332, -0.582458
3.27089, 0.101008, 2.79616, 0.12026
0.0654385, -0.359958, -0.712037, 0.167084
12.396, -2.70689, 0.327431, 1.37571
