N=1, N=2, N=10, N=100
0.122336, 0.611144, 1.43603, 0.859892
0.376436, 0.503222, 0.907754, 1.10324
0.695806, 0.744806, 0.877942, 1.0091
0.328374, 0.201842, 0.517238, 1.01089
0.534157, 0.428025, 0.702828, 1.0785
1.58433, 0.790093, 1.55412, 1.05154
0.141733, 1.30936, 0.872251, 1.08177
2.30603, 0.174275, 1.40256, 1.01499
8.86214, 1.12744, 1.27794, 0.82679
0.953156, 0.52657, 1.10862, 1.1576
0.23265, 0.985402, 0.895461, 0.964377
0.0946578, 0.514274, 0.898774, 1.05295
1.00608, 0.857987, 0.791687, 1.07037
0.755479, 0.400965, 1.24058, 1.00936
0.2703, 0.432439, 0.998313, 0.820011
0.114342, 1.38934, 0.50043, 0.913547
0.0677561, 0.645828, 1.14132, 1.0995
2.0164, 1.77213, 0.860697, 0.872492
0.839077, 2.03901, 0.463063, 1.05454
0.346888, 3.05548, 0.71035, 1.09642
0.0657394, 1.27773, 0.66192, 1.00413
2.84533, 0.526621, 0.780874, 1.03686
0.302323, 1.08438, 1.88181, 1.01312
1.50017, 2.19425, 1.14766, 0.939456
0.765348, 0.17413, 0.452464, 1.04969
0.674842, 1.19869, 0.903679, 1.03976
0.170183, 0.543667, 0.76159, 0.968759
2.00811, 1.63078, 1.33679, 0.986328
0.748556, 0.144044, 1.42332, 1.14197
2.48385, 1.14909, 0.998027, 1.05536
0.33833, 0.19296, 0.782021, 0.957655
3.65371, 2.48131, 0.508806, 1.1034
0.906435, 0.928888, 0.822143, 1.01272
0.807508, 0.209146, 1.14185, 1.02154
1.80441, 0.214532, 1.49473, 1.00759
1.73453, 0.295226, 0.518358, 0.876027
0.867384, 0.592113, 0.791468, 1.02092
1.14099, 0.779331, 0.404313, 0.841867
0.848531, 0.610941, 1.14966, 0.974925
1.77679, 3.02294, 0.86166, 0.900986
0.553943, 0.963759, 0.4578, 1.06907
0.922434, 0.236028, 1.6623, 1.15473
1.82541, 1.5097, 1.06874, 0.831094
1.95871, 1.08205, 0.769687, 0.929016
0.0964648, 0.484512, 0.769865, 1.01897
0.49552, 0.940931, 0.852433, 0.871773
1.8867, 0.639068, 1.34402, 1.08824
0.579644, 0.735017, 1.30228, 1.05532
0.985432, 0.711954, 1.28318, 1.08692
0.792121, 0.461474, 1.05471, 1.15743
0.460111, 1.70179, 1.34632, 1.03084
0.373084, 1.05893, 0.981916, 0.93144
1.74383, 1.06189, 1.73684, 1.05353
0.891675, 0.841165, 0.889755, 0.971766
0.285497, 0.836042, 0.840097, 1.10652
1.26845, 0.219413, 1.86431, 1.10886
0.233859, 0.266533, 0.686798, 0.990334
0.00283868, 1.36918, 0.95929, 0.94564
0.0447347, 0.90291, 0.874352, 0.954319
3.43196, 1.74306, 1.09064, 1.00019
1.2633, 1.10749, 0.575344, 1.07094
1.08282, 0.545769, 0.624576, 1.18085
0.0351251, 0.931958, 0.976995, 0.903243
1.18022, 1.36211, 0.779147, 1.10839
0.100792, 1.93323, 1.00895, 1.09932
0.582742, 1.84199, 1.37939, 1.15776
1.67467, 0.488049, 0.955254, 0.976377
0.240048, 1.04515, 1.19059, 0.810478
0.949145, 0.394288, 1.67597, 1.0193
0.938699, 1.22654, 0.982905, 0.840395
0.70628, 0.761683, 0.863909, 1.07959
0.152849, 0.916035, 0.806164, 0.769178
2.06238, 0.691313, 0.773707, 0.881112
0.568927, 1.64092, 0.893422, 0.965394
0.756252, 0.57565, 0.772626, 0.883612
0.710354, 0.996091, 1.29832, 0.972056
0.0385391, 0.498103, 0.678557, 1.05179
0.961719, 1.0642, 1.06739, 1.06529
2.76263, 2.13065, 1.65563, 0.987731
0.641973, 1.59704, 1.39009, 1.14459
3.05695, 1.17571, 0.537056, 1.18421
0.0997642, 0.864397, 0.816015, 1.1799
0.342339, 0.395459, 0.708422, 1.05643
0.0554723, 1.20042, 2.17734, 1.00186
0.31856, 0.548813, 0.601925, 1.06851
2.42006, 0.844934, 0.938108, 0.911834
0.217485, 0.0987618, 0.447323, 1.0163
0.0565113, 1.87362, 0.955322, 1.18228
1.18952, 1.32592, 0.687915, 1.03601
1.01909, 0.364747, 0.84349, 1.0019
1.65029, 0.240509, 1.27376, 1.01824
1.87116, 1.0593, 1.04767, 0.961593
0.614344, 1.31699, 0.768267, 1.16174
0.549008, 0.425774, 0.50872, 1.04398
1.81023, 1.78534, 0.992403, 0.918424
0.0201313, 2.32827, 0.909869, 1.1264
0.124011, 1.3898, 0.827237, 0.977059
1.08445, 0.0982091, 1.59709, 0.951042
1.19105, 1.03567, 1.18076, 1.08038
0.0867323, 0.750031, 0.770391, 0.976583
1.39449, 1.37804, 0.762512, 1.05723
1.36325, 0.2998, 0.925805, 1.11499
1.88723, 0.930334, 1.48373, 1.01175
1.74528, 0.942574, 0.96215, 0.969481
1.5343, 0.619415, 0.91099, 0.770666
0.566465, 1.5081, 0.797007, 0.836076
0.3091, 0.791389, 0.875044, 1.01663
0.0977814, 0.15993, 0.851039, 0.933761
1.0323, 0.843566, 1.43512, 1.0059
1.15793, 0.0987801, 0.694069, 1.14468
0.0115523, 0.856869, 1.12809, 1.09427
0.659573, 1.29553, 0.750938, 1.02346
0.28699, 1.31164, 0.859122, 1.18567
0.0726662, 0.0425716, 0.545728, 1.06022
1.13512, 0.762231, 0.855779, 1.14725
0.90533, 1.7992, 1.62812, 1.07307
0.657003, 0.257296, 1.08664, 1.09279
0.903654, 0.162225, 0.86253, 1.22289
1.90823, 1.92968, 0.649237, 1.01459
0.730068, 2.18953, 0.765646, 0.969093
2.56503, 2.33074, 0.84071, 1.01131
0.0157514, 0.753289, 0.905142, 1.12845
1.20119, 0.656583, 1.19595, 0.963605
0.20781, 1.04207, 0.699016, 0.994916
2.80206, 0.16734, 0.963924, 1.10869
0.415686, 1.43111, 0.595071, 0.989073
0.815477, 1.35265, 0.895928, 0.996406
0.290908, 0.658571, 1.04675, 1.09179
1.2082, 1.77553, 1.18325, 1.04075
1.12926, 0.447459, 0.881115, 0.960444
0.0942239, 0.368521, 0.805679, 1.08768
0.627829, 0.220016, 0.975622, 1.06963
1.31937, 0.954062, 1.14637, 0.933123
0.80021, 0.132842, 1.60057, 0.927293
2.23014, 1.76199, 1.63338, 1.04432
4.58477, 0.657569, 1.02743, 1.0792
1.74297, 0.696639, 1.09632, 1.05425
0.765953, 0.35366, 1.23722, 0.899205
1.43851, 0.433572, 0.752284, 1.10567
0.162028, 1.92783, 1.03998, 1.02959
0.248239, 1.33046, 0.984772, 1.04412
0.400129, 0.303197, 0.69962, 1.06927
0.141011, 0.139268, 0.724504, 1.06729
0.12204, 1.78105, 1.16944, 1.0201
0.638443, 0.524146, 0.853807, 0.973119
0.430318, 1.69014, 0.974489, 1.08761
0.228037, 1.72451, 0.999006, 1.03912
3.1112, 0.189417, 1.0062, 0.97864
1.17295, 0.275993, 1.13955, 1.04129
0.253383, 1.1335, 0.664791, 1.0427
0.436702, 0.246699, 0.739153, 1.02459
3.50461, 1.03717, 0.916535, 0.852806
0.500621, 0.446589, 1.1784, 1.12929
0.465931, 0.322338, 1.52111, 0.892712
0.504873, 1.32546, 1.36558, 0.960346
1.73795, 1.10953, 0.902414, 1.05689
0.131135, 0.567509, 1.01811, 1.02607
1.3316, 0.651532, 1.10324, 1.04237
0.036126, 0.56824, 1.1911, 0.959772
1.13062, 0.983022, 1.07243, 1.05604
0.789442, 1.56057, 0.946671, 0.982986
1.25372, 1.24799, 0.414555, 1.09621
0.662284, 0.239066, 1.64142, 1.00389
0.415972, 0.627886, 1.62606, 0.857824
3.56842, 2.36451, 1.0336, 0.918839
0.11053, 0.221825, 0.980183, 0.818837
1.69401, 2.25818, 1.18174, 0.904369
1.65658, 1.4072, 0.77006, 1.04641
0.0993219, 0.501522, 0.47983, 0.906239
0.172996, 0.644939, 0.7113, 0.91488
1.42396, 0.417239, 0.68746, 0.946197
2.45831, 0.954528, 1.53069, 1.22873
0.16825, 1.17664, 1.09639, 1.02891
0.600565, 0.518133, 1.92387, 0.834507
0.807333, 0.403432, 1.09555, 1.02118
4.1582, 0.480756, 1.0047, 0.887894
0.597928, 1.20978, 0.863132, 0.872496
1.66049, 1.09769, 0.561691, 1.05402
0.216216, 1.56588, 0.537108, 0.825737
0.554548, 1.23504, 1.62998, 1.02707
1.67276, 1.77142, 0.986072, 0.941954
1.24811, 0.288256, 0.650701, 0.86505
0.405068, 1.27787, 1.04923, 0.813542
0.0773465, 0.360111, 0.539646, 1.07201
0.0360174, 0.89828, 0.759299, 1.04859
0.00687367, 4.88053, 0.875954, 0.881945
1.24362, 1.17655, 1.11188, 0.927189
0.940372, 0.431094, 0.868085, 1.02762
1.02828, 0.558382, 0.959102, 0.902318
0.0245153, 2.12385, 0.765573, 0.980905
3.17527, 0.606778, 1.42697, 0.981228
1.43546, 0.469854, 0.718186, 1.03834
0.486702, 0.771275, 1.00367, 0.973121
2.23968, 0.63612, 0.769042, 1.04871
1.01296, 1.40209, 0.584009, 0.954855
0.673239, 2.1658, 0.986017, 1.03115
1.05426, 0.583705, 0.831284, 0.945409
0.532245, 0.861939, 0.969401, 0.903593
1.02968, 0.704819, 1.0713, 0.929604
1.10925, 1.72612, 0.758075, 1.0401
1.98719, 0.479252, 0.766779, 0.862855
3.01536, 0.391669, 1.87037, 1.08138
0.486603, 0.325739, 1.20779, 0.954914
0.945859, 1.62806, 0.890164, 1.02889
0.00675212, 0.147969, 1.18265, 1.16867
1.53878, 0.668463, 0.812369, 1.05865
0.0967191, 0.585735, 1.23164, 0.814896
0.238141, 0.879272, 1.07407, 1.16766
1.53877, 0.546214, 0.963753, 0.988015
1.02288, 0.747837, 0.703544, 0.933439
0.375079, 0.184787, 1.19494, 0.942817
1.27361, 1.41603, 0.995787, 0.896675
0.41702, 0.382691, 0.731327, 1.17419
0.298945, 0.189262, 0.98231, 0.961746
4.03396, 1.00878, 0.645336, 0.804399
1.09836, 2.3866, 0.487561, 1.04752
0.0741899, 0.659936, 1.3035, 1.13217
0.0941294, 1.31608, 0.764785, 0.99102
2.11091, 2.04703, 1.64966, 1.0017
2.02399, 0.27803, 0.736845, 0.957115
0.411252, 0.0198558, 0.967643, 1.16451
2.12533, 0.654258, 0.970937, 1.15914
3.07397, 0.794658, 1.43468, 1.0202
1.5691, 0.631954, 1.21536, 1.03621
1.05589, 0.436429, 0.827432, 0.887522
0.648315, 1.26711, 1.30539, 0.974193
1.55808, 0.967144, 1.48417, 0.746154
1.17529, 0.506131, 1.07966, 0.846778
1.20963, 2.02633, 1.40737, 0.959922
1.34676, 1.04287, 0.787317, 0.961361
1.09128, 0.906455, 1.02701, 1.08123
0.719046, 0.657423, 1.10177, 0.955064
1.76374, 1.27234, 0.791642, 1.12172
0.547528, 1.00996, 0.646954, 1.03872
0.966761, 2.78562, 0.800552, 1.00575
1.66339, 1.86798, 0.644919, 1.06595
1.34777, 0.468399, 1.03294, 0.824793
0.386708, 1.0751, 1.01497, 1.01557
0.205418, 0.823439, 1.11864, 0.91748
2.38277, 0.684378, 1.02152, 0.992428
0.736923, 3.88847, 0.847365, 0.879552
0.344418, 0.732033, 1.37608, 0.900282
0.833259, 1.16393, 1.42112, 0.875493
2.8811, 1.69947, 1.21691, 0.966149
1.07589, 1.99327, 1.24385, 1.02686
1.57631, 0.801793, 1.41197, 0.785518
0.0887865, 0.293242, 1.66812, 1.09368
1.69415, 0.725126, 0.898214, 1.21274
2.49807, 0.23495, 0.950435, 0.884737
2.00443, 0.645156, 0.576441, 0.883641
0.561089, 0.70728, 0.624045, 0.824689
0.529761, 0.620537, 0.939713, 1.00119
0.58136, 1.2135, 0.963283, 0.901963
1.10546, 1.1035, 0.72923, 1.0082
2.20809, 1.90898, 0.761136, 0.906297
2.9937, 0.729005, 1.24186, 0.967463
0.525662, 0.972677, 0.880652, 1.05487
0.304874, 1.78779, 0.853873, 1.02372
1.27847, 0.370652, 0.930882, 0.998188
0.243427, 1.36489, 0.495608, 0.823871
1.13998, 0.786212, 0.627718, 0.896588
2.88403, 0.602624, 0.857424, 0.935424
0.39248, 1.3892, 1.19977, 0.940412
0.457396, 0.948307, 0.820239, 0.930772
2.30974, 0.636872, 0.952999, 1.08444
0.615207, 0.829905, 0.969925, 0.851735
1.79289, 0.651967, 0.783956, 0.94455
1.92133, 0.16451, 1.204, 1.05945
0.120367, 0.844079, 1.54758, 0.819779
0.658921, 1.1903, 0.858591, 0.87708
1.14124, 0.343369, 1.43171, 0.831127
0.918078, 0.507472, 1.39656, 0.941469
0.88729, 0.364052, 1.12412, 1.01685
0.0550419, 1.10415, 0.904894, 1.14707
1.04607, 0.366913, 0.853569, 0.876997
0.481801, 0.728561, 0.876059, 0.948818
1.35317, 0.138405, 1.38819, 0.8736
3.02477, 1.89334, 0.700577, 0.842103
0.00456887, 0.562274, 1.31638, 1.21931
0.885145, 0.585817, 1.13755, 1.06801
0.105491, 0.929088, 1.51247, 0.860042
0.263728, 1.39295, 0.762234, 1.09026
1.05921, 0.312862, 0.435575, 1.06944
0.137048, 2.62765, 0.473868, 0.829189
0.539342, 1.57694, 0.698852, 0.816926
0.134322, 2.57243, 0.681751, 1.1204
0.488092, 0.600236, 2.21936, 0.962287
1.86518, 0.30335, 0.759105, 0.88568
0.807759, 1.84538, 1.10877, 1.03564
0.109373, 3.1281, 0.8304, 1.07497
1.01863, 0.497211, 1.22407, 1.01042
1.06844, 0.275458, 0.80731, 0.796976
0.803579, 1.48081, 0.894606, 1.07413
1.70759, 0.634628, 1.18445, 1.06585
0.835174, 0.519182, 1.40907, 0.933742
0.0889111, 1.00852, 1.01887, 0.992264
0.702255, 3.4781, 0.728468, 0.895418
1.3095, 1.18513, 0.986533, 1.12235
0.543607, 1.14248, 0.763301, 0.848573
0.439114, 1.86909, 1.10722, 0.848345
0.239545, 0.629995, 0.856579, 1.03608
0.072699, 1.58847, 0.763156, 0.94117
0.387307, 0.282863, 0.710189, 1.05049
0.94964, 1.93191, 0.706163, 0.86831
0.0199688, 0.829633, 0.844041, 1.11043
0.316485, 1.97831, 0.478724, 1.18731
0.997063, 1.63393, 1.11081, 0.868815
0.117771, 1.5503, 1.50665, 1.03196
0.301469, 0.946727, 1.47066, 0.964544
0.774797, 0.148855, 0.96615, 0.777733
1.00828, 1.77031, 1.20553, 0.989232
0.678092, 1.50317, 1.14121, 1.01686
0.219693, 0.818413, 0.623979, 0.938075
1.23027, 0.884007, 1.87608, 0.971306
1.03914, 1.3986, 1.07843, 0.88989
0.152814, 0.507903, 0.725468, 0.949781
0.584671, 1.55571, 1.30143, 0.763206
0.359977, 2.73343, 1.04511, 0.925599
0.763853, 1.00968, 1.12586, 1.20116
0.660985, 1.6826, 1.29774, 0.913272
0.359512, 0.392224, 0.953341, 0.982887
0.825951, 0.4643, 1.76157, 0.953661
2.2902, 0.97768, 1.11906, 1.15939
0.0724535, 1.15362, 0.978299, 0.994728
0.459119, 1.05413, 0.837054, 0.966925
0.585822, 0.633127, 0.943093, 0.979437
1.00708, 2.82104, 0.464888, 0.980354
0.311867, 0.264316, 1.12471, 0.860639
0.528258, 0.885631, 0.712301, 1.02115
3.14464, 0.977574, 1.14254, 0.968242
0.705943, 1.74237, 1.08286, 1.07401
1.47431, 0.686226, 1.45892, 0.922913
0.147871, 1.12448, 1.13401, 1.19745
3.05185, 0.280711, 0.842541, 1.01707
3.04063, 0.659116, 0.947105, 1.11323
0.478188, 1.35857, 1.00806, 0.970562
2.90069, 1.16799, 0.895843, 1.01642
0.208227, 0.401987, 0.597762, 0.926234
3.52437, 0.735386, 0.913373, 0.892467
0.555736, 0.687118, 0.899025, 1.08982
0.0885089, 0.291826, 0.815619, 0.935981
0.723019, 0.435056, 1.25436, 0.954661
0.375145, 1.97033, 1.03457, 1.11818
1.02843, 0.991089, 1.33434, 1.07872
1.64015, 2.46389, 0.56022, 0.92838
1.50807, 0.789211, 1.16974, 0.973023
2.8654, 1.6033, 1.00908, 1.0753
0.775387, 0.0389637, 1.22998, 1.01834
0.782223, 1.39014, 1.13737, 0.96082
1.44963, 0.945036, 1.25242, 1.04726
1.78286, 0.39985, 0.837452, 1.14154
1.16004, 1.31627, 0.87914, 1.00359
2.72347, 1.63994, 0.928666, 0.75969
1.19697, 0.882139, 0.836, 0.959987
0.84497, 1.57916, 0.84364, 0.890805
0.587677, 0.272315, 1.14315, 1.06598
1.82541, 2.66227, 1.54757, 1.06241
0.781218, 1.9686, 0.582006, 0.910731
0.425397, 0.224938, 1.23205, 0.899464
0.491599, 1.33809, 1.99054, 1.12379
0.0898545, 0.621006, 1.13893, 0.900985
0.0896219, 0.369047, 0.872309, 1.18125
1.43312, 1.47254, 0.565563, 1.03729
0.0361436, 0.192893, 0.663903, 0.919584
1.76532, 0.878757, 0.593296, 0.861819
0.742768, 0.676663, 0.93602, 0.93929
0.566875, 1.26814, 1.02041, 1.07013
1.25482, 1.09253, 1.22837, 1.09351
0.43449, 0.547821, 0.739289, 0.946026
0.552606, 0.509654, 0.650615, 1.02633
2.03146, 1.72144, 0.905615, 0.949018
0.0998443, 0.701911, 1.17598, 0.920478
0.201861, 0.67433, 0.990887, 0.825909
0.64472, 0.822207, 1.01182, 0.90251
1.16462, 0.956732, 1.46868, 1.15144
0.896421, 1.06442, 0.813667, 1.01591
0.756886, 0.464614, 1.38313, 0.922555
0.98764, 2.24634, 0.798524, 1.03157
1.3332, 0.481106, 1.832, 0.980937
1.11425, 0.720815, 0.780965, 0.957745
0.459753, 3.49749, 0.976864, 1.00998
0.0559403, 0.464414, 1.60258, 1.0933
0.396172, 1.18787, 0.941905, 0.966592
3.04446, 0.566616, 0.603914, 0.967848
1.75732, 3.70059, 1.0892, 1.02503
4.3195, 1.7997, 0.819752, 1.1292
1.78549, 0.76091, 0.522897, 0.980196
0.661863, 0.543997, 1.00004, 1.18085
1.66422, 1.0389, 0.850132, 0.915893
1.89601, 0.218358, 1.08041, 1.19367
1.6943, 0.451339, 0.863343, 0.978063
0.11488, 0.936343, 0.70464, 1.02043
0.84898, 1.34289, 1.46523, 1.06778
0.401913, 1.03298, 1.19155, 0.996219
0.323258, 0.387668, 1.27985, 0.974385
0.318508, 0.557456, 1.25389, 1.04623
0.0548204, 1.08162, 1.03132, 0.832717
2.45972, 0.443696, 0.866939, 0.896148
0.300929, 0.43442, 1.27492, 1.07933
0.0193327, 1.1133, 1.43077, 1.00193
0.988208, 2.41541, 0.785247, 0.961591
0.0951764, 0.89078, 1.29596, 1.15314
3.246, 1.1358, 0.712668, 0.964021
0.554474, 0.767205, 1.50112, 1.01662
2.51768, 1.54315, 1.06521, 0.831195
1.05553, 0.446846, 0.765204, 1.15838
0.818081, 1.35453, 0.571719, 1.10367
2.11762, 0.885837, 0.956422, 1.06759
5.49912, 1.32395, 1.683, 1.07428
0.285503, 0.502063, 1.31585, 1.04745
1.14537, 2.74509, 0.980645, 0.930938
0.0222627, 0.360053, 0.830176, 1.01648
0.993775, 1.54831, 0.970284, 1.02264
0.507352, 0.256763, 1.10821, 0.960519
3.58631, 0.978719, 0.80395, 1.15749
1.4503, 0.175657, 0.857999, 1.20981
1.39233, 0.691886, 1.78743, 1.10446
0.468108, 0.734295, 0.789839, 0.946553
0.228627, 0.183829, 1.01239, 0.923005
1.25634, 0.66234, 1.10345, 0.976426
1.01633, 0.5161, 1.32383, 0.934243
0.665004, 1.27338, 1.41942, 0.833059
1.03845, 0.692938, 0.812153, 1.04903
1.57573, 0.104589, 0.846213, 0.973046
2.14005, 0.622213, 0.674389, 1.19006
0.111629, 1.21973, 0.304549, 0.898051
0.77655, 0.449635, 1.23991, 0.967636
0.857615, 0.815445, 1.5638, 0.979986
0.754343, 0.438825, 1.29676, 0.94614
3.20899, 1.96376, 1.50855, 0.986492
2.34881, 1.60255, 0.736056, 0.999564
0.577595, 1.45006, 1.36185, 0.94213
2.00691, 2.18037, 1.02539, 0.811095
0.75366, 1.90664, 0.941998, 1.03326
0.417451, 0.551174, 0.715118, 1.03872
0.173514, 1.42826, 0.862935, 1.12122
1.39925, 1.37802, 1.16663, 1.0032
0.533569, 0.656146, 1.66533, 1.01439
1.09411, 0.438048, 1.25864, 0.944101
0.306594, 1.83316, 1.51693, 0.984918
2.13018, 0.560575, 1.3122, 0.9692
2.84579, 0.784868, 0.852802, 0.874223
0.341353, 0.863816, 0.801755, 0.960131
1.03803, 2.3156, 1.09027, 1.16925
0.187394, 0.0876543, 0.83399, 0.977824
1.1605, 0.448114, 0.616301, 1.08446
0.210871, 0.610856, 0.781933, 0.962659
0.4295, 0.846521, 1.13544, 1.05855
0.585921, 0.990785, 0.730102, 0.990476
0.61475, 2.57881, 1.2249, 0.993803
0.960068, 0.748123, 0.891793, 0.845319
2.43575, 0.17992, 0.953667, 0.898169
0.607023, 0.861173, 1.24542, 1.16478
0.408787, 0.436266, 0.785932, 0.797519
0.854544, 1.51888, 0.602659, 0.957211
0.245746, 1.06531, 0.751498, 1.04616
2.59003, 0.959799, 1.19107, 0.953751
1.7936, 0.855888, 1.06521, 0.822111
0.690633, 1.46046, 0.784764, 0.996154
1.9419, 0.152692, 0.836422, 1.08342
0.231325, 0.933078, 0.685368, 0.939202
2.63951, 0.538554, 0.536057, 1.04873
1.94684, 0.59635, 0.398469, 0.955521
3.34386, 1.05406, 1.57772, 0.861359
3.07776, 0.628956, 0.900547, 1.11921
1.18004, 0.54143, 0.695692, 0.997275
2.58044, 0.767521, 1.21218, 0.858884
0.199852, 0.687259, 0.771975, 1.07538
0.404575, 0.398332, 1.37154, 0.86257
0.322622, 1.23512, 0.89114, 0.930478
0.58782, 0.220227, 1.26321, 0.865303
1.06277, 0.739446, 1.35407, 0.89667
4.01458, 0.558504, 1.05841, 1.07547
0.216525, 0.764008, 1.10807, 0.946543
2.28872, 1.05762, 1.14758, 1.10926
0.200871, 0.450888, 0.896426, 1.14752
1.19673, 0.480987, 0.383644, 1.07009
1.22163, 2.47601, 2.2531, 1.05067
1.05064, 3.39177, 1.21104, 0.896722
1.99744, 0.542693, 1.01354, 1.02575
0.604474, 1.68198, 1.22426, 1.21443
1.6925, 1.12776, 1.64159, 1.05303
0.379753, 0.501091, 0.995098, 1.03883
1.86356, 2.58497, 0.777128, 1.14921
0.422584, 1.70901, 0.689013, 1.00718
0.581511, 0.516738, 0.791995, 0.827598
0.887391, 0.533608, 0.887945, 1.14587
0.640812, 1.27561, 1.26814, 1.24528
2.98947, 0.742356, 1.67912, 1.17617
1.03597, 2.76124, 0.589296, 0.977843
1.20315, 0.209124, 0.89817, 0.99221
1.45309, 0.630884, 1.12543, 0.96452
1.1646, 0.827126, 1.37008, 0.93949
0.00944523, 0.201963, 0.987669, 1.09777
0.4873, 0.511689, 0.618684, 1.09255
0.652933, 0.7403, 1.34419, 0.890378
0.566515, 1.61275, 0.963376, 0.933095
0.165917, 2.45829, 1.86065, 0.931468
0.154391, 0.720976, 1.28855, 0.817519
0.0533667, 0.964361, 1.51893, 0.901871
4.58023, 0.647216, 1.27528, 1.05155
0.546487, 1.5485, 1.80931, 1.1111
1.37462, 0.557131, 0.587064, 0.959063
1.33868, 1.78956, 0.820802, 0.96639
0.344609, 0.975021, 1.21293, 1.03356
2.82275, 1.22904, 0.874266, 1.0494
0.279777, 0.947796, 0.886485, 1.1209
0.566317, 1.43712, 1.03761, 0.926058
0.166203, 1.59818, 1.05727, 1.00605
0.970737, 1.14295, 1.09289, 1.04291
0.297225, 1.21222, 0.491595, 0.98934
0.0550333, 0.138239, 1.2967, 1.02007
0.309229, 1.40962, 1.04878, 1.03483
0.581852, 0.65171, 0.628892, 0.916101
0.920826, 0.803998, 0.418579, 1.03824
0.42075, 0.967879, 1.47146, 1.0427
0.523309, 0.871042, 1.28173, 0.935345
0.505778, 0.912827, 1.18279, 0.954779
0.678918, 0.45511, 0.992912, 0.872925
0.0651772, 1.33679, 1.09509, 0.898662
0.727434, 0.409173, 0.734061, 0.968372
3.0884, 0.230829, 0.922276, 1.05049
0.739398, 0.858414, 0.56842, 1.0398
1.15736, 0.5311, 0.827842, 1.10192
1.648, 1.08411, 0.721609, 1.00694
0.802053, 0.865497, 0.994199, 1.01711
0.00244324, 0.270379, 1.04545, 0.978349
1.38123, 1.1982, 1.05542, 1.25505
0.132801, 2.0812, 0.641345, 1.09461
1.36176, 0.40172, 0.739029, 0.889622
4.04509, 1.01756, 0.428403, 0.916614
0.446583, 1.89538, 1.27414, 0.923791
0.999538, 0.253731, 0.849547, 1.04453
1.28746, 1.11976, 0.978438, 1.0582
0.720962, 2.56298, 0.600374, 1.0047
0.356369, 1.22935, 0.880128, 1.28553
0.113669, 0.0579203, 0.49584, 1.08368
0.229693, 1.49053, 0.834745, 1.08889
0.920697, 0.166595, 1.00282, 1.1645
0.719846, 1.76862, 1.28854, 1.03323
1.34309, 0.509522, 0.715969, 0.851557
1.31683, 0.760172, 1.13116, 1.14664
0.427903, 1.01708, 0.911687, 0.839079
0.401042, 1.4932, 0.817862, 0.987021
1.1743, 3.14356, 1.11957, 0.998387
0.415621, 0.296151, 0.765088, 1.04899
0.523529, 1.26273, 0.796356, 0.981466
1.16422, 1.70057, 1.04244, 0.883097
1.3016, 0.347888, 1.26954, 0.882071
1.4155, 3.02921, 0.950611, 1.13991
2.90956, 2.01367, 1.09323, 0.809419
0.223282, 2.27964, 1.55975, 1.01854
4.66709, 0.344336, 1.175, 0.983248
2.53885, 1.51779, 0.702493, 0.885896
0.684665, 0.516621, 0.798788, 1.07497
1.54733, 0.892288, 1.307, 1.00465
0.432161, 1.53256, 1.41455, 1.01481
0.0698198, 0.425857, 0.722831, 1.08878
1.03305, 1.03673, 0.812806, 1.05121
0.443403, 0.463254, 0.948276, 0.906955
0.778797, 2.91877, 0.888678, 1.2251
1.8127, 1.2594, 0.864645, 0.931924
0.428568, 1.61467, 0.553896, 0.966564
2.24624, 1.59318, 1.32192, 1.03854
0.0343483, 0.232045, 0.688663, 1.10775
0.337052, 0.482247, 1.11666, 0.879744
0.53356, 1.70275, 1.00513, 0.785674
0.277531, 0.525518, 1.08369, 1.11865
0.176014, 0.789662, 0.640745, 1.17573
0.143294, 0.777292, 1.45206, 0.93095
0.744379, 1.73413, 0.832611, 1.13486
0.857339, 0.564225, 0.488669, 1.07992
0.888796, 1.06402, 0.476581, 0.929274
0.634925, 1.85999, 0.696528, 1.15461
0.109185, 0.820389, 0.767104, 1.11399
0.376718, 0.706072, 0.549101, 0.883642
0.760605, 0.445191, 0.844991, 1.06681
0.278136, 1.53083, 1.35196, 0.97253
1.23991, 0.778291, 0.999141, 1.03236
0.376784, 0.785705, 1.20834, 0.977693
0.273866, 0.942707, 1.28088, 1.09251
0.592106, 0.543439, 0.859808, 1.1904
2.97052, 0.383144, 1.49284, 1.12806
0.348647, 0.791958, 1.10455, 0.961006
0.810114, 0.8947, 1.50747, 0.808704
1.57635, 1.49563, 1.4567, 1.0314
1.20135, 0.548424, 0.561103, 1.04587
0.180161, 1.53301, 0.741967, 0.823274
2.60844, 0.588826, 0.801285, 1.01956
4.6652, 0.406074, 1.5456, 0.972556
0.82386, 1.56431, 0.873475, 1.05576
0.905833, 0.607381, 0.970167, 1.05001
0.0629868, 0.633679, 0.657446, 0.981839
0.285943, 0.789462, 1.04074, 0.947777
1.48665, 0.776082, 1.20405, 0.922897
1.00778, 1.08478, 1.21169, 0.974039
0.745674, 0.742493, 0.867486, 1.15758
0.648556, 0.451414, 0.972737, 1.08868
0.584643, 1.97542, 1.1738, 1.08909
0.350733, 0.0820397, 0.96049, 0.887156
1.47884, 0.877928, 1.19319, 1.02947
0.509868, 1.11912, 1.03885, 0.984777
0.179766, 0.0733603, 0.824908, 1.16595
0.103235, 0.536048, 1.05555, 0.977303
0.091894, 2.19679, 0.777848, 1.10986
